,competition,saison,gameday,date,home_team_name,guest_team_name,home_coach,home_game_system,home_team_id,guest_coach,guest_game_system,guest_team_id,time,viewers,weekday,day,month,year,home_team_break,guest_team_break,resultNumeric,homeTotalGoalsShoot,homeTotalGoalsReceived,homeTotalGoalDiff,guestTotalGoalsShoot,guestTotalGoalsReceived,guestTotalGoalDiff,homeTeamGoalsShootAtHome,homeTeamGoalsReceivedAtHome,homeTeamGoalsDiffAtHome,homeTeamGoalsShootAway,homeTeamGoalsReceivedAway,homeTeamGoalsDiffAway,guestTeamGoalsShootAtHome,guestTeamGoalsReceivedAtHome,guestTeamGoalsDiffAtHome,guestTeamGoalsShootAway,guestTeamGoalsReceivedAway,guestTeamGoalsDiffAway,hoamAvgPoints,guestAvgpoints,htb_0,htb_2,htb_3,htb_4,htb_5,htb_6,htb_7,htb_8,htb_9,htb_10,htb_11,htb_12,htb_13,htb_14,htb_15,htb_>15,gtb_0,gtb_2,gtb_3,gtb_4,gtb_5,gtb_6,gtb_7,gtb_8,gtb_9,gtb_10,gtb_11,gtb_12,gtb_13,gtb_14,gtb_15,gtb_>15
49,Europa League Qualifikation,2009/10,3.Runde Rückspiele,2009-08-06 19:15:00,APOP Kinyras Pegias,SK Rapid Wien,?,?,8554,Peter Pacult,4-3-3 defensiv,170,19:15,2500,3,6,8,2009,7,4,0,1.0,0.0,1.0,3.2,0.8,2.4,0.0,0.0,0.0,1.0,2.0,-1.0,4.0,0.666666667,3.333333333,2.0,1.0,1.0,0.0,2.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,Europa League Qualifikation,2009/10,3.Runde Rückspiele,2009-08-06 19:15:00,FK Austria Wien,FK Vojvodina Novi Sad,Karl Daxbacher,4-4-2,14,?,?,448,19:15,8200,3,6,8,2009,4,7,2,2.5,0.0,2.5,1.0,1.0,0.0,3.0,0.0,3.0,2.333333333,2.333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,Europa League Qualifikation,2009/10,3.Runde Rückspiele,2009-08-06 19:15:00,SK Sturm Graz,OFK Petrovac,Franco Foda,4-4-2 doppel 6,122,?,?,12889,19:15,11800,3,6,8,2009,4,7,5,2.0,0.2,1.8,1.0,2.0,-1.0,2.333333333,0.333333333,2.0,1.5,1.0,0.5,1.0,2.0,-1.0,0.0,0.0,0.0,2.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,2. Liga,2009/10,5,2009-08-07 18:00:00,SKN St. Pölten,SC Austria Lustenau,Martin Scherb,4-4-2,2662,Edmund Stöhr,4-5-1,541,18:00,1200,4,7,8,2009,7,7,-4,1.5,0.75,0.75,0.75,2.0,-1.25,1.6666666669999999,1.0,0.666666667,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,-5.0,2.0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,2. Liga,2009/10,5,2009-08-07 18:00:00,FC Dornbirn,First Vienna FC,Armand Benneker,4-4-2,7448,Peter Stöger,4-4-2,2364,18:00,1400,4,7,8,2009,7,7,1,0.5,1.0,-0.5,0.75,1.75,-1.0,0.0,4.0,-4.0,0.666666667,1.333333333,-0.666666667,1.0,3.0,-2.0,0.666666667,1.333333333,-0.666666667,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,2. Liga,2009/10,5,2009-08-07 18:00:00,FC Admira Wacker Mödling,TSV Hartberg,Walter Schachner,4-4-2 Raute,503,Bruno Friesenbichler,4-5-1,4467,18:00,500,4,7,8,2009,7,7,-1,2.25,0.25,2.0,0.0,1.75,-1.75,1.0,0.5,0.5,3.5,0.5,3.0,0.0,1.5,-1.5,0.0,2.0,-2.0,2.25,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,2. Liga,2009/10,5,2009-08-07 18:00:00,Red Bull Juniors Salzburg,FC Lustenau,Niko Kovac,4-2-3-1 ,6227,Nenad Bjelica,4-2-3-1 ,2231,18:00,350,4,7,8,2009,7,7,-2,1.75,1.5,0.25,2.0,0.5,1.5,2.0,3.0,-1.0,1.5,2.0,-0.5,2.0,0.5,1.5,2.0,0.5,1.5,0.5,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,2. Liga,2009/10,5,2009-08-07 18:00:00,FC Wacker Innsbruck,FK Austria Wien Amateure,Walter Kogler,4-4-2 doppel 6,2444,Johann Dihanich,4-4-2 Raute,4383,18:00,4300,4,7,8,2009,6,7,2,2.5,0.25,2.25,0.5,2.0,-1.5,3.5,0.5,3.0,1.5,2.0,-0.5,1.0,1.0,0.0,0.333333333,2.333333333,-2.0,2.25,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,Bundesliga,2009/10,4,2009-08-07 20:30:00,LASK,SV Kapfenberg,Matthias Hamann,4-4-2,413,Werner Gregoritsch,4-4-2,2394,20:30,7300,4,7,8,2009,6,5,4,3.333333333,1.6666666669999999,1.6666666669999999,1.0,2.0,-1.0,4.0,2.5,1.5,2.0,3.0,-1.0,1.5,1.5,0.0,0.0,3.0,-3.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,2. Liga,2009/10,5,2009-08-08 17:00:00,FC Gratkorn,SC Rheindorf Altach,Michael Fuchs †,4-4-2,5192,Adi Hütter,4-2-3-1 ,3551,17:00,1100,5,8,8,2009,8,7,2,1.25,0.25,1.0,3.25,0.5,2.75,0.5,0.5,0.0,2.0,2.5,-0.5,3.666666667,0.666666667,3.0,2.0,0.0,2.0,0.75,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,Bundesliga,2009/10,4,2009-08-08 19:30:00,SV Mattersburg,Red Bull Salzburg,Franz Lederer,4-4-2,856,Huub Stevens,4-4-2,409,19:30,5700,5,8,8,2009,6,4,-1,0.666666667,0.333333333,0.333333333,1.428571429,1.0,0.428571429,2.0,1.0,1.0,0.0,3.0,-3.0,1.75,1.25,0.5,1.0,0.666666667,0.333333333,1.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,Bundesliga,2009/10,4,2009-08-09 17:00:00,FK Austria Wien,SC Wiener Neustadt,Karl Daxbacher,4-4-2 Raute,14,Helmut Kraft,4-4-2 Raute,17444,17:00,7821,6,9,8,2009,3,9,1,2.8,0.4,2.4,1.6666666669999999,1.6666666669999999,0.0,3.5,1.0,2.5,2.333333333,2.333333333,0.0,2.5,1.0,1.5,0.0,3.0,-3.0,2.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61,Bundesliga,2009/10,4,2009-08-09 19:30:00,SK Austria Kärnten,SK Sturm Graz,Frenkie Schinkels,4-5-1,11609,Franco Foda,4-5-1,122,19:30,12186,6,9,8,2009,7,3,-2,1.333333333,0.0,1.333333333,2.5,0.5,2.0,0.0,0.0,0.0,1.333333333,3.666666667,-2.333333333,3.0,0.25,2.75,1.5,1.0,0.5,0.0,2.666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Bundesliga,2009/10,4,2009-08-09 19:30:00,SV Ried,SK Rapid Wien,Paul Gludovatz,5-4-1,266,Peter Pacult,4-4-2 doppel 6,170,19:30,7600,6,9,8,2009,9,3,0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.666666667,3.333333333,2.0,1.333333333,0.666666667,2.0,2.166666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,ÖFB-Cup,2009/10,1.Runde,2009-08-14 17:00:00,ASV Zurndorf,FC Dornbirn,?,?,18549,Armand Benneker,?,7448,17:00,350,4,14,8,2009,higher15,7,-1,0.0,0.0,0.0,0.8,1.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,-1.5,0.666666667,1.333333333,-0.666666667,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,ÖFB-Cup,2009/10,1.Runde,2009-08-14 17:30:00,SV Sierning,FC Lustenau,?,?,18626,Nenad Bjelica,4-2-3-1 ,2231,17:30,600,4,14,8,2009,higher15,7,-2,0.0,0.0,0.0,2.2,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.5,2.333333333,0.666666667,1.6666666669999999,0.0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,ÖFB-Cup,2009/10,1.Runde,2009-08-14 19:00:00,FC Admira Wacker Mödling II,SV Mattersburg,?,?,4375,Franz Lederer,4-4-2,856,19:00,200,4,14,8,2009,higher15,6,2,0.0,0.0,0.0,1.0,2.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,-3.0,0.0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,ÖFB-Cup,2009/10,1.Runde,2009-08-14 19:00:00,SV Seekirchen,First Vienna FC,?,?,4463,Peter Stöger,4-4-2,2364,19:00,350,4,14,8,2009,higher15,7,-1,0.0,0.0,0.0,0.8,1.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,0.75,1.5,-0.75,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,ÖFB-Cup,2009/10,1.Runde,2009-08-14 19:00:00,FC Pasching,SC Rheindorf Altach,?,?,935,Adi Hütter,4-4-2,3551,19:00,700,4,14,8,2009,higher15,6,1,0.0,0.0,0.0,2.8,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.666666667,0.666666667,3.0,1.5,1.5,0.0,0.0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,ÖFB-Cup,2009/10,1.Runde,2009-08-14 19:00:00,SK Sturm Graz II,SV Kapfenberg,?,?,4443,Werner Gregoritsch,3-5-2,2394,19:00,500,4,14,8,2009,higher15,7,2,0.0,0.0,0.0,0.75,2.5,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,3.5,-3.5,0.0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,ÖFB-Cup,2009/10,1.Runde,2009-08-14 19:00:00,FC Blau Weiß Linz,SKN St. Pölten,?,?,2157,Martin Scherb,?,2662,19:00,800,4,14,8,2009,higher15,7,1,0.0,0.0,0.0,1.2,1.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.75,-0.5,1.0,0.0,1.0,0.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,ÖFB-Cup,2009/10,1.Runde,2009-08-14 19:00:00,SV Grieskirchen,SC Wiener Neustadt,?,?,4509,Helmut Kraft,4-4-2 Raute,17444,19:00,650,4,14,8,2009,higher15,5,-2,0.0,0.0,0.0,1.5,1.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.5,0.5,2.5,-2.0,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,ÖFB-Cup,2009/10,1.Runde,2009-08-14 19:30:00,SV Schwechat,SC Austria Lustenau,?,?,4462,Edmund Stöhr,?,541,19:30,400,4,14,8,2009,higher15,7,-1,0.0,0.0,0.0,1.4,1.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.5,-0.5,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72,ÖFB-Cup,2009/10,1.Runde,2009-08-14 19:30:00,SV Horn,FK Austria Wien Amateure,?,?,10044,Johann Dihanich,4-4-2,4383,19:30,1100,4,14,8,2009,higher15,7,0,0.0,0.0,0.0,0.4,2.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,2.25,-2.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,ÖFB-Cup,2009/10,1.Runde,2009-08-14 20:00:00,SC Zwettl,TSV Hartberg,?,?,11560,Bruno Friesenbichler,?,4467,20:00,400,4,14,8,2009,higher15,7,-2,0.0,0.0,0.0,0.2,1.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.333333333,1.333333333,-1.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,ÖFB-Cup,2009/10,1.Runde,2009-08-15 17:00:00,Post SV Wien,LASK,?,?,12267,Matthias Hamann,4-4-2 Raute,413,17:00,640,5,15,8,2009,higher15,8,-3,0.0,0.0,0.0,3.5,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6666666669999999,2.333333333,2.0,3.0,-1.0,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75,ÖFB-Cup,2009/10,1.Runde,2009-08-15 17:00:00,ASK Baumgarten,Red Bull Juniors Salzburg,?,?,8573,Niko Kovac,4-4-2,6227,17:00,250,5,15,8,2009,higher15,8,-5,0.0,0.0,0.0,1.6,2.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666669999999,3.0,-1.333333333,1.5,2.0,-0.5,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
76,ÖFB-Cup,2009/10,1.Runde,2009-08-15 17:00:00,FC Kufstein,FC Wacker Innsbruck,?,?,2235,Walter Kogler,4-4-2 Raute,2444,17:00,800,5,15,8,2009,higher15,8,-1,0.0,0.0,0.0,2.4,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.333333333,2.666666667,1.5,2.0,-0.5,0.0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,ÖFB-Cup,2009/10,1.Runde,2009-08-15 17:00:00,Rennweger SV 1901,SK Austria Kärnten,?,?,10380,Frenkie Schinkels,4-5-1,11609,17:00,400,5,15,8,2009,higher15,6,-2,0.0,0.0,0.0,1.25,3.5,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,1.333333333,3.666666667,-2.333333333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78,ÖFB-Cup,2009/10,1.Runde,2009-08-15 17:00:00,SC/ESV Parndorf,SK Rapid Wien,?,?,4320,Peter Pacult,4-4-2,170,17:00,4500,5,15,8,2009,higher15,6,-1,0.0,0.0,0.0,2.714285714,1.0,1.714285714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.666666667,3.333333333,1.75,1.25,0.5,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79,ÖFB-Cup,2009/10,1.Runde,2009-08-15 17:00:00,SK Vorwärts Steyr,Red Bull Salzburg,?,?,1521,Huub Stevens,4-4-2 doppel 6,409,17:00,6750,5,15,8,2009,higher15,7,-6,0.0,0.0,0.0,1.625,1.125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.25,0.5,1.5,1.0,0.5,0.0,2.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80,ÖFB-Cup,2009/10,1.Runde,2009-08-15 17:00:00,SV Gaflenz,FC Gratkorn,?,?,18585,Michael Fuchs †,?,5192,17:00,150,5,15,8,2009,higher15,7,-3,0.0,0.0,0.0,1.6,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.666666667,0.666666667,2.0,2.5,-0.5,0.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81,ÖFB-Cup,2009/10,1.Runde,2009-08-15 17:00:00,SV Würmla,FK Austria Wien,?,?,7002,Karl Daxbacher,4-4-2 Raute,14,17:00,1600,5,15,8,2009,higher15,6,-4,0.0,0.0,0.0,2.666666667,1.6666666669999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.333333333,2.333333333,0.0,0.0,2.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,ÖFB-Cup,2009/10,1.Runde,2009-08-15 17:00:00,KSV Ankerbrot,FC Admira Wacker Mödling,?,?,11474,Walter Schachner,4-4-2,503,17:00,425,5,15,8,2009,higher15,8,-5,0.0,0.0,0.0,1.8,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.666666667,0.0,3.5,0.5,3.0,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83,ÖFB-Cup,2009/10,1.Runde,2009-08-15 18:30:00,TSV St. Johann,SK Sturm Graz,?,?,17556,Franco Foda,4-5-1,122,18:30,3000,5,15,8,2009,higher15,6,-2,0.0,0.0,0.0,2.5714285709999998,0.571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,2.75,2.0,1.0,1.0,0.0,2.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,ÖFB-Cup,2009/10,1.Runde,2009-08-15 20:00:00,FC Wels,SV Ried,?,?,8394,Paul Gludovatz,5-3-2,266,20:00,2500,5,15,8,2009,higher15,6,-3,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85,UEFA Champions League-Qualifikation,2009/10,4.Runde Hinspiele,2009-08-19 20:45:00,Red Bull Salzburg,Maccabi Haifa,Huub Stevens,4-4-2,409,?,?,1064,20:45,24000,2,19,8,2009,4,higher15,-1,2.222222222,0.5555555560000001,1.6666666669999999,0.0,0.0,0.0,1.75,1.25,0.5,2.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.222222222,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,Europa League Qualifikation,2009/10,4.Runde Hinspiele,2009-08-20 19:15:00,SK Rapid Wien,Aston Villa,Peter Pacult,4-4-2 doppel 6,170,?,?,405,19:15,17800,3,20,8,2009,5,higher15,1,2.75,0.25,2.5,0.0,0.0,0.0,4.0,0.666666667,3.333333333,2.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,Europa League Qualifikation,2009/10,4.Runde Hinspiele,2009-08-20 19:15:00,Metalurh Donetsk,FK Austria Wien,?,?,2783,Karl Daxbacher,4-4-2,14,19:15,4100,3,20,8,2009,higher15,5,0,0.0,0.0,0.0,2.857142857,1.428571429,1.428571429,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.75,1.75,1.0,0.0,2.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,Europa League Qualifikation,2009/10,4.Runde Hinspiele,2009-08-20 19:15:00,SK Sturm Graz,Metalist Kharkiv,Franco Foda,4-4-1-1,122,?,?,6414,19:15,11200,3,20,8,2009,5,higher15,0,2.75,0.125,2.625,0.0,0.0,0.0,3.0,0.25,2.75,2.5,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,2. Liga,2009/10,6,2009-08-21 18:00:00,TSV Hartberg,FC Lustenau,Bruno Friesenbichler,4-2-3-1 ,4467,Nenad Bjelica,4-2-3-1 ,2231,18:00,1200,4,21,8,2009,7,7,1,0.833333333,0.5,0.333333333,2.166666667,0.5,1.6666666669999999,0.0,1.5,-1.5,1.25,1.5,-0.25,2.0,0.5,1.5,2.25,0.5,1.75,1.166666667,2.666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,2. Liga,2009/10,6,2009-08-21 18:00:00,Red Bull Juniors Salzburg,FC Dornbirn,Niko Kovac,4-5-1,6227,Armand Benneker,4-5-1,7448,18:00,500,4,21,8,2009,6,7,2,2.333333333,1.5,0.833333333,1.166666667,1.8333333330000001,-0.666666667,1.6666666669999999,3.0,-1.333333333,3.0,1.6666666669999999,1.333333333,1.0,2.5,-1.5,1.25,1.5,-0.25,0.833333333,1.333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,2. Liga,2009/10,6,2009-08-21 18:00:00,FK Austria Wien Amateure,First Vienna FC,Johann Dihanich,4-4-2 doppel 6,4383,Peter Stöger,4-4-2,2364,18:00,474,4,21,8,2009,7,7,-3,0.5,0.166666667,0.333333333,0.833333333,1.5,-0.666666667,1.0,1.0,0.0,0.4,2.0,-1.6,1.0,3.0,-2.0,0.8,1.2,-0.4,0.333333333,0.833333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,2. Liga,2009/10,6,2009-08-21 18:00:00,FC Wacker Innsbruck,FC Gratkorn,Walter Kogler,4-4-2,2444,Michael Fuchs †,4-4-2,5192,18:00,3900,4,21,8,2009,6,6,0,2.333333333,0.166666667,2.166666667,2.0,1.333333333,0.666666667,3.0,0.333333333,2.666666667,1.6666666669999999,1.6666666669999999,0.0,1.333333333,0.666666667,0.666666667,2.666666667,2.0,0.666666667,2.5,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,2. Liga,2009/10,6,2009-08-21 18:00:00,SC Rheindorf Altach,SKN St. Pölten,Adi Hütter,4-4-2,3551,Martin Scherb,4-3-3 defensiv,2662,18:00,3800,4,21,8,2009,7,7,-3,2.333333333,0.333333333,2.0,1.333333333,1.6666666669999999,-0.333333333,3.666666667,0.666666667,3.0,1.0,1.333333333,-0.333333333,1.25,1.75,-0.5,1.5,1.5,0.0,2.0,1.333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,Bundesliga,2009/10,5,2009-08-21 20:30:00,SK Austria Kärnten,SV Ried,Frenkie Schinkels,4-5-1,11609,Paul Gludovatz,3-4-2-1,266,20:30,5079,4,21,8,2009,6,6,0,1.8,0.6,1.2,1.4,0.6,0.8,1.0,3.0,-2.0,2.0,3.25,-1.25,1.0,0.5,0.5,1.6666666669999999,0.666666667,1.0,0.6,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
95,2. Liga,2009/10,6,2009-08-22 17:00:00,SC Austria Lustenau,FC Admira Wacker Mödling,Edmund Stöhr,4-5-1,541,Walter Schachner,4-4-2,503,17:00,3400,5,22,8,2009,8,7,1,1.333333333,0.5,0.833333333,2.333333333,0.5,1.8333333330000001,1.0,1.0,0.0,1.6666666669999999,1.6666666669999999,0.0,0.666666667,0.666666667,0.0,4.0,0.333333333,3.666666667,2.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,Bundesliga,2009/10,5,2009-08-22 19:30:00,SC Wiener Neustadt,Red Bull Salzburg,Helmut Kraft,4-4-2,17444,Huub Stevens,4-5-1,409,19:30,4400,5,22,8,2009,8,3,0,1.8,0.4,1.4,2.1,1.2,0.9,2.5,1.0,1.5,1.333333333,2.0,-0.666666667,1.6,1.4,0.2,2.6,1.0,1.6,1.8,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Bundesliga,2009/10,5,2009-08-23 17:00:00,SK Sturm Graz,FK Austria Wien,Franco Foda,4-4-2 doppel 6,122,Karl Daxbacher,4-4-2 doppel 6,14,17:00,12185,6,23,8,2009,3,3,-1,2.555555556,0.222222222,2.333333333,2.75,1.5,1.25,2.6,0.4,2.2,2.5,1.25,1.25,3.0,1.0,2.0,2.6,1.8,0.8,2.555555556,2.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Bundesliga,2009/10,5,2009-08-23 19:30:00,SV Kapfenberg,SV Mattersburg,Werner Gregoritsch,4-4-2,2394,Franz Lederer,4-4-2 doppel 6,856,19:30,2560,6,23,8,2009,9,9,-1,0.8,0.6,0.2,0.8,2.4,-1.6,1.5,1.5,0.0,0.333333333,3.333333333,-3.0,2.0,2.0,0.0,0.0,2.666666667,-2.666666667,0.6,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99,Bundesliga,2009/10,5,2009-08-23 19:30:00,SK Rapid Wien,LASK,Peter Pacult,4-4-2 doppel 6,170,Matthias Hamann,4-4-2 Raute,413,19:30,17100,6,23,8,2009,3,8,3,2.555555556,0.222222222,2.333333333,3.6,1.8,1.8,3.25,0.5,2.75,2.0,1.4,0.6,4.0,1.6666666669999999,2.333333333,3.0,2.0,1.0,2.222222222,1.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
