home_team_break	guest_team_break	date	home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
14	13	21.11.2009	2394	409	0	2	N	S	-2	1.0625	0.5	0.5625	2	1	1	1.571428571	1.142857143	0.428571429	0.666666667	2.666666667	-2	2.416666667	0.916666667	1.5	1.666666667	1.066666667	0.6	0.875	2.111111111
13	13	21.11.2009	122	266	0	2	N	S	-2	1.576923077	0.307692308	1.269230769	1.529411765	0.941176471	0.588235294	1.75	0.666666667	1.083333333	1.428571429	0.928571429	0.5	2.142857143	0.714285714	1.428571429	1.1	1.1	0	1.846153846	1.705882353
14	14	22.11.2009	170	14	4	1	S	N	3	2.384615385	0.346153846	2.038461538	2	1.28	0.72	2.727272727	0.818181818	1.909090909	2.133333333	1.466666667	0.666666667	1.916666667	0.833333333	1.083333333	2.076923077	1.692307692	0.384615385	1.961538462	1.8
3	4	25.11.2009	170	122	2	1	S	N	1	2.444444444	0.37037037	2.074074074	1.518518519	0.851851852	0.666666667	2.833333333	0.833333333	2	2.133333333	1.466666667	0.666666667	1.615384615	0.769230769	0.846153846	1.428571429	0.928571429	0.5	2	1.777777778
17	17	25.11.2009	17444	413	4	1	S	N	3	1.470588235	0.941176471	0.529411765	2.529411765	2.529411765	0	1.888888889	1.777777778	0.111111111	1	2.125	-1.125	3	1.625	1.375	2.111111111	3.333333333	-1.222222222	1.117647059	1.294117647
6	6	27.11.2009	266	856	0	0	U	U	0	1.555555556	0.277777778	1.277777778	1.352941176	1.823529412	-0.470588235	2.142857143	0.714285714	1.428571429	1.181818182	1	0.181818182	2.375	1.625	0.75	0.444444444	2	-1.555555556	1.777777778	1.235294118
6	7	28.11.2009	14	11609	1	0	S	N	1	1.961538462	0.384615385	1.576923077	1.055555556	2.555555556	-1.5	1.916666667	0.833333333	1.083333333	2	1.857142857	0.142857143	0.75	1.625	-0.875	1.3	3.3	-2	1.730769231	0.666666667
7	3	28.11.2009	2394	17444	3	1	S	N	2	1	0.588235294	0.411764706	1.611111111	1.888888889	-0.277777778	1.375	1.25	0.125	0.666666667	2.666666667	-2	2.1	1.7	0.4	1	2.125	-1.125	0.823529412	1.222222222
3	3	28.11.2009	413	122	2	2	U	U	0	2.444444444	0.722222222	1.722222222	1.5	0.892857143	0.607142857	3	1.625	1.375	2	3.4	-1.4	1.615384615	0.769230769	0.846153846	1.4	1	0.4	1.222222222	1.714285714
8	4	29.11.2009	409	170	0	0	U	U	0	2	0.392857143	1.607142857	2.428571429	1.178571429	1.25	2.416666667	0.916666667	1.5	1.6875	1	0.6875	2.769230769	0.846153846	1.923076923	2.133333333	1.466666667	0.666666667	2.142857143	2.035714286
3	76	02.12.2009	409	398	2	1	S	N	1	1.931034483	0.379310345	1.551724138	1	2	-1	2.230769231	0.846153846	1.384615385	1.6875	1	0.6875	1	2	-1	0	0	0	2.103448276	0
76	3	02.12.2009	41	170	2	0	S	N	2	0	0	0	2.344827586	1.137931034	1.206896552	0	0	0	0	3	-3	2.769230769	0.846153846	1.923076923	2	1.375	0.625	0	2
5	77	03.12.2009	14	621	0	3	N	S	-3	1.925925926	0.37037037	1.555555556	3	0	3	1.846153846	0.769230769	1.076923077	2	1.857142857	0.142857143	3	0	3	0	0	0	1.777777778	3
77	5	03.12.2009	312	122	2	1	S	N	1	1	0	1	1.517241379	0.931034483	0.586206897	0	0	0	1	0	1	1.615384615	0.769230769	0.846153846	1.4375	1.0625	0.375	3	1.689655172
7	6	04.12.2009	856	17444	1	3	N	S	-2	1.277777778	0.722222222	0.555555556	1.578947368	1.947368421	-0.368421053	2.375	1.625	0.75	0.4	1.8	-1.4	2.1	1.7	0.4	1	2.222222222	-1.222222222	1.222222222	1.157894737
3	7	05.12.2009	170	2394	3	1	S	N	2	2.266666667	0.366666667	1.9	1.111111111	1.944444444	-0.833333333	2.769230769	0.846153846	1.923076923	1.882352941	1.411764706	0.470588235	1.555555556	1.222222222	0.333333333	0.666666667	2.666666667	-2	1.933333333	0.944444444
3	4	06.12.2009	122	409	0	0	U	U	0	1.5	0.333333333	1.166666667	1.933333333	0.933333333	1	1.615384615	0.769230769	0.846153846	1.411764706	1.117647059	0.294117647	2.214285714	0.857142857	1.357142857	1.6875	1	0.6875	1.633333333	2.133333333
8	8	06.12.2009	11609	413	1	1	U	U	0	1	0.684210526	0.315789474	2.421052632	2.578947368	-0.157894737	0.75	1.625	-0.875	1.181818182	3.090909091	-1.909090909	2.888888889	1.666666667	1.222222222	2	3.4	-1.4	0.631578947	1.210526316
9	3	06.12.2009	266	14	0	2	N	S	-2	1.473684211	0.263157895	1.210526316	1.857142857	1.392857143	0.464285714	1.875	0.625	1.25	1.181818182	1	0.181818182	1.714285714	0.928571429	0.785714286	2	1.857142857	0.142857143	1.736842105	1.714285714
5	5	11.12.2009	409	11609	1	0	S	N	1	1.870967742	0.387096774	1.483870968	1	2.4	-1.4	2.214285714	0.857142857	1.357142857	1.588235294	0.941176471	0.647058824	0.777777778	1.555555556	-0.777777778	1.181818182	3.090909091	-1.909090909	2.096774194	0.65
7	8	12.12.2009	2394	856	2	2	U	U	0	1.105263158	0.578947368	0.526315789	1.263157895	1.789473684	-0.526315789	1.555555556	1.222222222	0.333333333	0.7	2.7	-2	2.222222222	1.777777778	0.444444444	0.4	1.8	-1.4	0.894736842	1.157894737
8	6	12.12.2009	17444	413	4	0	S	N	4	1.65	0.85	0.8	2.35	2.5	-0.15	2.1	1.7	0.4	1.2	2.1	-0.9	2.888888889	1.666666667	1.222222222	1.909090909	3.181818182	-1.272727273	1.25	1.2
7	6	12.12.2009	170	266	2	1	S	N	1	2.290322581	0.387096774	1.903225806	1.4	0.9	0.5	2.785714286	0.857142857	1.928571429	1.882352941	1.411764706	0.470588235	1.666666667	0.777777778	0.888888889	1.181818182	1	0.181818182	1.967741935	1.65
7	7	13.12.2009	122	14	2	2	U	U	0	1.451612903	0.322580645	1.129032258	1.862068966	1.344827586	0.517241379	1.5	0.714285714	0.785714286	1.411764706	1.117647059	0.294117647	1.714285714	0.928571429	0.785714286	2	1.733333333	0.266666667	1.612903226	1.75862069
3	76	16.12.2009	122	141	1	0	S	N	1	1.46875	0.375	1.09375	1	1	0	1.533333333	0.8	0.733333333	1.411764706	1.117647059	0.294117647	1	1	0	0	0	0	1.59375	1
76	3	16.12.2009	982	14	5	1	S	N	4	1	0	1	1.866666667	1.366666667	0.5	0	0	0	1	1	0	1.714285714	0.928571429	0.785714286	2	1.75	0.25	1	1.733333333
5	77	17.12.2009	170	371	3	3	U	U	0	2.28125	0.40625	1.875	1	1	0	2.733333333	0.866666667	1.866666667	1.882352941	1.411764706	0.470588235	1	1	0	0	0	0	2	1
77	6	17.12.2009	1050	409	0	1	N	S	-1	0	0	0	1.84375	0.875	0.96875	0	0	0	0	2	-2	2.133333333	0.8	1.333333333	1.588235294	0.941176471	0.647058824	0	2.125
56	55	10.02.2010	122	409	2	0	S	N	2	1.454545455	0.363636364	1.090909091	1.818181818	0.848484848	0.96969697	1.5	0.75	0.75	1.411764706	1.117647059	0.294117647	2.133333333	0.8	1.333333333	1.555555556	0.888888889	0.666666667	1.636363636	2.151515152
62	57	12.02.2010	413	170	4	2	S	N	2	2.238095238	0.714285714	1.523809524	2.303030303	1.212121212	1.090909091	2.888888889	1.666666667	1.222222222	1.75	3.25	-1.5	2.75	1	1.75	1.882352941	1.411764706	0.470588235	1.142857143	1.96969697
63	63	13.02.2010	856	17444	1	0	S	N	1	1.3	0.8	0.5	1.761904762	1.80952381	-0.047619048	2.222222222	1.777777778	0.444444444	0.545454545	1.818181818	-1.272727273	2.272727273	1.545454545	0.727272727	1.2	2.1	-0.9	1.15	1.333333333
63	3	13.02.2010	266	409	1	2	N	S	-1	1.380952381	0.333333333	1.047619048	1.764705882	0.882352941	0.882352941	1.666666667	0.777777778	0.888888889	1.166666667	1.083333333	0.083333333	2.133333333	0.8	1.333333333	1.473684211	0.947368421	0.526315789	1.571428571	2.088235294
59	63	13.02.2010	14	2394	4	3	S	N	1	1.838709677	0.419354839	1.419354839	1.15	2	-0.85	1.714285714	0.928571429	0.785714286	1.941176471	1.941176471	0	1.6	1.3	0.3	0.7	2.7	-2	1.677419355	0.9
65	4	14.02.2010	11609	122	0	3	N	S	-3	0.952380952	0.666666667	0.285714286	1.470588235	0.911764706	0.558823529	0.777777778	1.555555556	-0.777777778	1.083333333	2.916666667	-1.833333333	1.529411765	0.705882353	0.823529412	1.411764706	1.117647059	0.294117647	0.619047619	1.676470588
40227	5	18.02.2010	3057	409	3	2	S	N	1	0	0	0	1.771428571	0.885714286	0.885714286	0	0	0	0	0	0	2.133333333	0.8	1.333333333	1.5	0.95	0.55	0	2.114285714
6	7	19.02.2010	17444	170	2	2	U	U	0	1.681818182	0.772727273	0.909090909	2.294117647	1.294117647	1	2.272727273	1.545454545	0.727272727	1.090909091	2	-0.909090909	2.75	1	1.75	1.888888889	1.555555556	0.333333333	1.272727273	1.911764706
6	7	20.02.2010	122	856	4	0	S	N	4	1.514285714	0.342857143	1.171428571	1.285714286	1.714285714	-0.428571429	1.529411765	0.705882353	0.823529412	1.5	1.055555556	0.444444444	2.1	1.6	0.5	0.545454545	1.818181818	-1.272727273	1.714285714	1.238095238
7	7	20.02.2010	2394	266	1	1	U	U	0	1.238095238	0.619047619	0.619047619	1.363636364	1	0.363636364	1.6	1.3	0.3	0.909090909	2.818181818	-1.909090909	1.6	0.9	0.7	1.166666667	1.083333333	0.083333333	0.857142857	1.5
7	6	20.02.2010	14	11609	4	1	S	N	3	1.90625	0.5	1.40625	0.909090909	2.363636364	-1.454545455	1.866666667	1.066666667	0.8	1.941176471	1.941176471	0	0.7	1.7	-1	1.083333333	2.916666667	-1.833333333	1.71875	0.590909091
3	9	21.02.2010	409	413	3	0	S	N	3	1.777777778	0.333333333	1.444444444	2.318181818	2.545454545	-0.227272727	2.133333333	0.8	1.333333333	1.523809524	1.047619048	0.476190476	3	1.7	1.3	1.75	3.25	-1.5	2.055555556	1.227272727
4	7	25.02.2010	409	3057	0	0	U	U	0	1.810810811	0.324324324	1.486486486	3	2	1	2.1875	0.75	1.4375	1.523809524	1.047619048	0.476190476	3	2	1	0	0	0	2.081081081	3
6	6	26.02.2010	856	14	1	1	U	U	0	1.227272727	0.727272727	0.5	1.96969697	1.515151515	0.454545455	2.1	1.6	0.5	0.5	2	-1.5	2	1.0625	0.9375	1.941176471	1.941176471	0	1.181818182	1.757575758
7	8	27.02.2010	266	17444	0	1	N	S	-1	1.347826087	0.391304348	0.956521739	1.695652174	1.782608696	-0.086956522	1.6	0.9	0.7	1.153846154	1.076923077	0.076923077	2.25	1.583333333	0.666666667	1.090909091	2	-0.909090909	1.47826087	1.260869565
7	7	27.02.2010	11609	2394	0	1	N	S	-1	0.913043478	0.739130435	0.173913043	1.227272727	2.045454545	-0.818181818	0.7	1.7	-1	1.076923077	3	-1.923076923	1.545454545	1.272727273	0.272727273	0.909090909	2.818181818	-1.909090909	0.565217391	0.863636364
6	7	27.02.2010	413	122	1	2	N	S	-1	2.217391304	0.739130435	1.47826087	1.583333333	0.861111111	0.722222222	3	1.7	1.3	1.615384615	3.230769231	-1.615384615	1.666666667	0.666666667	1	1.5	1.055555556	0.444444444	1.173913043	1.75
9	3	28.02.2010	170	409	0	1	N	S	-1	2.285714286	0.457142857	1.828571429	1.763157895	0.894736842	0.868421053	2.75	1	1.75	1.894736842	1.578947368	0.315789474	2.058823529	0.705882353	1.352941176	1.523809524	1.047619048	0.476190476	1.885714286	2.052631579
8	7	06.03.2010	14	413	0	1	N	S	-1	1.941176471	0.5	1.441176471	2.166666667	2.541666667	-0.375	2	1.0625	0.9375	1.888888889	1.888888889	0	2.818181818	1.727272727	1.090909091	1.615384615	3.230769231	-1.615384615	1.735294118	1.125
6	7	06.03.2010	409	17444	1	1	U	U	0	1.743589744	0.307692308	1.435897436	1.666666667	1.708333333	-0.041666667	2.058823529	0.705882353	1.352941176	1.5	1	0.5	2.25	1.583333333	0.666666667	1.083333333	1.833333333	-0.75	2.076923077	1.333333333
7	7	06.03.2010	122	266	1	0	S	N	1	1.594594595	0.324324324	1.27027027	1.291666667	1	0.291666667	1.666666667	0.666666667	1	1.526315789	1.052631579	0.473684211	1.454545455	0.909090909	0.545454545	1.153846154	1.076923077	0.076923077	1.783783784	1.416666667
7	8	06.03.2010	11609	856	2	4	N	S	-2	0.875	0.75	0.125	1.217391304	1.782608696	-0.565217391	0.636363636	1.636363636	-1	1.076923077	3	-1.923076923	2	1.545454545	0.454545455	0.5	2	-1.5	0.541666667	1.173913043
8	7	07.03.2010	2394	170	2	2	U	U	0	1.217391304	0.608695652	0.608695652	2.222222222	1.305555556	0.916666667	1.545454545	1.272727273	0.272727273	0.916666667	2.583333333	-1.666666667	2.588235294	1	1.588235294	1.894736842	1.578947368	0.315789474	0.956521739	1.833333333
40246	3	09.03.2010	7448	266	0	2	N	S	-2	0	0	0	1.24	1	0.24	0	0	0	0	0	0	1.454545455	0.909090909	0.545454545	1.071428571	1.071428571	0	0	1.36
40246	3	09.03.2010	2231	17444	1	3	N	S	-2	0	0	0	1.64	1.68	-0.04	0	0	0	0	0	0	2.25	1.583333333	0.666666667	1.076923077	1.769230769	-0.692307692	0	1.32
3	40246	09.03.2010	11609	2364	3	2	S	N	1	0.92	0.88	0.04	0	0	0	0.75	1.833333333	-1.083333333	1.076923077	3	-1.923076923	0	0	0	0	0	0	0.52	0
3	3	09.03.2010	413	14	1	0	S	N	1	2.12	0.76	1.36	1.885714286	1.485714286	0.4	2.818181818	1.727272727	1.090909091	1.571428571	3	-1.428571429	1.882352941	1.058823529	0.823529412	1.888888889	1.888888889	0	1.2	1.685714286
40247	3	10.03.2010	2157	170	1	2	N	S	-1	0	0	0	2.216216216	1.324324324	0.891891892	0	0	0	0	0	0	2.588235294	1	1.588235294	1.9	1.6	0.3	0	1.810810811
3	3	12.03.2010	413	11609	0	0	U	U	0	2.076923077	0.730769231	1.346153846	1	2.423076923	-1.423076923	2.666666667	1.583333333	1.083333333	1.571428571	3	-1.428571429	0.923076923	1.846153846	-0.923076923	1.076923077	3	-1.923076923	1.269230769	0.615384615
7	6	13.03.2010	409	2394	1	0	S	N	1	1.725	0.325	1.4	1.25	1.958333333	-0.708333333	2	0.722222222	1.277777778	1.5	1	0.5	1.583333333	1.333333333	0.25	0.916666667	2.583333333	-1.666666667	2.05	0.958333333
4	7	13.03.2010	266	856	3	0	S	N	3	1.269230769	0.384615385	0.884615385	1.333333333	1.791666667	-0.458333333	1.454545455	0.909090909	0.545454545	1.133333333	1	0.133333333	2	1.545454545	0.454545455	0.769230769	2	-1.230769231	1.423076923	1.25
4	7	13.03.2010	17444	122	0	0	U	U	0	1.692307692	0.730769231	0.961538462	1.578947368	0.842105263	0.736842105	2.25	1.583333333	0.666666667	1.214285714	1.714285714	-0.5	1.631578947	0.631578947	1	1.526315789	1.052631579	0.473684211	1.384615385	1.815789474
4	5	14.03.2010	170	14	2	0	S	N	2	2.210526316	0.447368421	1.763157895	1.833333333	1.472222222	0.361111111	2.588235294	1	1.588235294	1.904761905	1.571428571	0.333333333	1.882352941	1.058823529	0.823529412	1.789473684	1.842105263	-0.052631579	1.842105263	1.638888889
6	6	19.03.2010	2394	17444	2	3	N	S	-1	1.2	0.64	0.56	1.62962963	1.592592593	0.037037037	1.583333333	1.333333333	0.25	0.846153846	2.461538462	-1.615384615	2.076923077	1.461538462	0.615384615	1.214285714	1.714285714	-0.5	0.92	1.37037037
8	7	20.03.2010	11609	266	1	0	S	N	1	0.962962963	0.888888889	0.074074074	1.333333333	0.925925926	0.407407407	0.923076923	1.846153846	-0.923076923	1	2.785714286	-1.785714286	1.583333333	0.833333333	0.75	1.133333333	1	0.133333333	0.62962963	1.481481481
7	8	20.03.2010	856	413	2	1	S	N	1	1.28	0.68	0.6	2	2.259259259	-0.259259259	2	1.545454545	0.454545455	0.714285714	2.071428571	-1.357142857	2.461538462	1.461538462	1	1.571428571	3	-1.428571429	1.2	1.259259259
7	6	20.03.2010	122	170	1	1	U	U	0	1.538461538	0.307692308	1.230769231	2.205128205	1.282051282	0.923076923	1.631578947	0.631578947	1	1.45	1	0.45	2.555555556	0.944444444	1.611111111	1.904761905	1.571428571	0.333333333	1.794871795	1.871794872
7	8	21.03.2010	14	409	1	1	U	U	0	1.783783784	0.486486486	1.297297297	1.707317073	0.853658537	0.853658537	1.882352941	1.058823529	0.823529412	1.7	1.85	-0.15	1.947368421	0.684210526	1.263157895	1.5	1	0.5	1.594594595	2.073170732
3	3	23.03.2010	170	856	3	0	S	N	3	2.175	0.425	1.75	1.307692308	1.807692308	-0.5	2.555555556	0.944444444	1.611111111	1.863636364	1.545454545	0.318181818	2	1.5	0.5	0.714285714	2.071428571	-1.357142857	1.85	1.269230769
4	3	24.03.2010	266	14	0	1	N	S	-1	1.285714286	0.357142857	0.928571429	1.763157895	1.473684211	0.289473684	1.583333333	0.833333333	0.75	1.0625	1	0.0625	1.833333333	1.055555556	0.777777778	1.7	1.85	-0.15	1.428571429	1.578947368
4	5	24.03.2010	413	2394	1	1	U	U	0	1.964285714	0.678571429	1.285714286	1.230769231	1.961538462	-0.730769231	2.461538462	1.461538462	1	1.533333333	2.933333333	-1.4	1.615384615	1.461538462	0.153846154	0.846153846	2.461538462	-1.615384615	1.214285714	0.884615385
5	4	24.03.2010	17444	11609	2	1	S	N	1	1.678571429	0.678571429	1	0.964285714	2.25	-1.285714286	2.076923077	1.461538462	0.615384615	1.333333333	1.733333333	-0.4	0.928571429	1.714285714	-0.785714286	1	2.785714286	-1.785714286	1.428571429	0.714285714
3	4	24.03.2010	409	122	3	0	S	N	3	1.69047619	0.30952381	1.380952381	1.525	0.825	0.7	1.947368421	0.684210526	1.263157895	1.47826087	1	0.47826087	1.6	0.65	0.95	1.45	1	0.45	2.047619048	1.775
3	3	27.03.2010	14	17444	1	0	S	N	1	1.743589744	0.487179487	1.256410256	1.689655172	1.586206897	0.103448276	1.833333333	1.055555556	0.777777778	1.666666667	1.761904762	-0.095238095	2.071428571	1.428571429	0.642857143	1.333333333	1.733333333	-0.4	1.615384615	1.482758621
4	3	27.03.2010	856	409	1	6	N	S	-5	1.259259259	0.666666667	0.592592593	1.720930233	0.837209302	0.88372093	2	1.5	0.5	0.666666667	2.133333333	-1.466666667	2	0.65	1.35	1.47826087	1	0.47826087	1.222222222	2.069767442
3	3	27.03.2010	2394	122	0	3	N	S	-3	1.222222222	0.703703704	0.518518519	1.487804878	0.87804878	0.609756098	1.615384615	1.461538462	0.153846154	0.857142857	2.357142857	-1.5	1.6	0.65	0.95	1.380952381	1.095238095	0.285714286	0.888888889	1.731707317
3	4	27.03.2010	11609	170	2	4	N	S	-2	0.965517241	0.827586207	0.137931034	2.195121951	1.243902439	0.951219512	0.928571429	1.714285714	-0.785714286	1	2.733333333	-1.733333333	2.578947368	0.894736842	1.684210526	1.863636364	1.545454545	0.318181818	0.689655172	1.87804878
4	4	28.03.2010	413	266	3	0	S	N	3	1.931034483	0.689655172	1.24137931	1.24137931	0.931034483	0.310344828	2.357142857	1.428571429	0.928571429	1.533333333	2.933333333	-1.4	1.461538462	0.846153846	0.615384615	1.0625	1	0.0625	1.206896552	1.379310345
3	40267	30.03.2010	122	503	1	0	S	N	1	1.523809524	0.30952381	1.214285714	0	0	0	1.6	0.65	0.95	1.454545455	1.045454545	0.409090909	0	0	0	0	0	0	1.761904762	0
4	4	31.03.2010	11609	170	3	2	S	N	1	1	0.933333333	0.066666667	2.238095238	1.261904762	0.976190476	1	1.866666667	-0.866666667	1	2.733333333	-1.733333333	2.57895	0.894736842	1.684210526	1.956521739	1.565217391	0.391304348	0.666666667	1.904761905
4	3	31.03.2010	17444	413	2	1	S	N	1	1.633333333	0.666666667	0.966666667	1.966666667	2.133333333	-0.166666667	2.071428571	1.428571429	0.642857143	1.25	1.6875	-0.4375	2.4	1.333333333	1.066666667	1.533333333	2.933333333	-1.4	1.433333333	1.266666667
3	40268	31.03.2010	266	541	1	1	U	U	0	1.2	0.366666667	0.833333333	0	0	0	1.461538462	0.846153846	0.615384615	1	1.117647059	-0.117647059	0	0	0	0	0	0	1.333333333	0
6	6	02.04.2010	409	856	2	0	S	N	2	1.818181818	0.295454545	1.522727273	1.25	2	-0.75	2	0.65	1.35	1.666666667	1	0.666666667	1.923076923	1.846153846	0.076923077	0.666666667	2.133333333	-1.466666667	2.090909091	1.178571429
4	7	03.04.2010	122	2394	1	1	U	U	0	1.511627907	0.302325581	1.209302326	1.178571429	1.964285714	-0.785714286	1.571428571	0.619047619	0.952380952	1.454545455	1.045454545	0.409090909	1.5	1.571428571	-0.071428571	0.857142857	2.357142857	-1.5	1.790697674	0.857142857
3	3	03.04.2010	170	11609	1	0	S	N	1	2.23255814	0.395348837	1.837209302	1.064516129	2.290322581	-1.225806452	2.578947368	0.894736842	1.684210526	1.958333333	1.625	0.333333333	1.125	1.875	-0.75	1	2.733333333	-1.733333333	1.860465116	0.741935484
3	3	03.04.2010	266	413	2	2	U	U	0	1.193548387	0.387096774	0.806451613	1.935483871	2.129032258	-0.193548387	1.428571429	0.857142857	0.571428571	1	1.117647059	-0.117647059	2.4	1.333333333	1.066666667	1.5	2.875	-1.375	1.322580645	1.225806452
4	8	04.04.2010	17444	14	0	1	N	S	-1	1.64516129	0.677419355	0.967741935	1.725	1.4	0.325	2.066666667	1.4	0.666666667	1.25	1.6875	-0.4375	1.789473684	1	0.789473684	1.666666667	1.761904762	-0.095238095	1.483870968	1.65
6	6	09.04.2010	266	170	1	3	N	S	-2	1.21875	0.4375	0.78125	2.204545455	1.272727273	0.931818182	1.466666667	0.933333333	0.533333333	1	1.117647059	-0.117647059	2.5	0.85	1.65	1.958333333	1.625	0.333333333	1.3125	1.886363636
8	7	10.04.2010	856	2394	3	1	S	N	2	1.206896552	0.827586207	0.379310345	1.172413793	1.931034483	-0.75862069	1.923076923	1.846153846	0.076923077	0.625	2.125	-1.5	1.5	1.571428571	-0.071428571	0.866666667	2.266666667	-1.4	1.137931034	0.862068966
7	6	10.04.2010	413	17444	1	1	U	U	0	1.9375	0.625	1.3125	1.59375	1.53125	0.0625	2.4	1.333333333	1.066666667	1.529411765	2.823529412	-1.294117647	1.9375	1.375	0.5625	1.25	1.6875	-0.4375	1.21875	1.4375
7	8	10.04.2010	11609	409	0	2	N	S	-2	1.03125	0.9375	0.09375	1.822222222	0.822222222	1	1.125	1.875	-0.75	0.9375	2.625	-1.6875	2	0.619047619	1.380952381	1.666666667	1	0.666666667	0.71875	2.111111111
7	8	11.04.2010	14	122	1	0	S	N	1	1.707317073	0.463414634	1.243902439	1.5	0.840909091	0.659090909	1.789473684	1	0.789473684	1.636363636	1.681818182	-0.045454545	1.545454545	0.636363636	0.909090909	1.454545455	1.045454545	0.409090909	1.682926829	1.772727273
4	3	13.04.2010	170	413	0	0	U	U	0	2.222222222	0.377777778	1.844444444	1.909090909	2.090909091	-0.181818182	2.5	0.85	1.65	2	1.6	0.4	2.3125	1.3125	1	1.529411765	2.823529412	-1.294117647	1.911111111	1.212121212
4	4	14.04.2010	17444	856	2	1	S	N	1	1.575757576	0.666666667	0.909090909	1.266666667	1.966666667	-0.7	1.9375	1.375	0.5625	1.235294118	1.647058824	-0.411764706	2	1.785714286	0.214285714	0.625	2.125	-1.5	1.424242424	1.2
4	5	14.04.2010	409	266	2	0	S	N	2	1.826086957	0.282608696	1.543478261	1.212121212	1.090909091	0.121212121	2	0.619047619	1.380952381	1.68	0.96	0.72	1.4375	1.0625	0.375	1	1.117647059	-0.117647059	2.130434783	1.272727273
3	4	14.04.2010	122	11609	3	2	S	N	1	1.466666667	0.311111111	1.155555556	1	2.242424242	-1.242424242	1.545454545	0.636363636	0.909090909	1.391304348	1.043478261	0.347826087	1.058823529	1.882352941	-0.823529412	0.9375	2.625	-1.6875	1.733333333	0.696969697
4	3	14.04.2010	2394	14	1	1	U	U	0	1.166666667	0.733333333	0.433333333	1.69047619	1.333333333	0.357142857	1.5	1.571428571	-0.071428571	0.875	2.3125	-1.4375	1.75	0.95	0.8	1.636363636	1.681818182	-0.045454545	0.833333333	1.714285714
3	3	17.04.2010	856	122	0	0	U	U	0	1.258064516	0.806451613	0.451612903	1.5	0.869565217	0.630434783	2	1.785714286	0.214285714	0.647058824	2.117647059	-1.470588235	1.608695652	0.695652174	0.913043478	1.391304348	1.043478261	0.347826087	1.161290323	1.760869565
4	3	17.04.2010	170	17444	3	0	S	N	3	2.173913043	0.369565217	1.804347826	1.588235294	1.5	0.088235294	2.380952381	0.80952381	1.571428571	2	1.6	0.4	1.941176471	1.352941176	0.588235294	1.235294118	1.647058824	-0.411764706	1.891304348	1.470588235
3	3	17.04.2010	11609	14	0	2	N	S	-2	1.029411765	0.941176471	0.088235294	1.674418605	1.325581395	0.348837209	1.058823529	1.882352941	-0.823529412	1	2.647058824	-1.647058824	1.75	0.95	0.8	1.608695652	1.652173913	-0.043478261	0.676470588	1.697674419
3	3	17.04.2010	266	2394	2	1	S	N	1	1.176470588	0.5	0.676470588	1.161290323	1.935483871	-0.774193548	1.4375	1.0625	0.375	0.944444444	1.166666667	-0.222222222	1.466666667	1.533333333	-0.066666667	0.875	2.3125	-1.4375	1.235294118	0.838709677
5	4	18.04.2010	413	409	0	0	U	U	0	1.852941176	0.617647059	1.235294118	1.829787234	0.787234043	1.042553191	2.3125	1.3125	1	1.444444444	2.666666667	-1.222222222	2	0.590909091	1.409090909	1.68	0.96	0.72	1.205882353	2.14893617
3	3	20.04.2010	11609	17444	0	4	N	S	-4	1	0.971428571	0.028571429	1.542857143	1.542857143	0	1	1.888888889	-0.888888889	1	2.647058824	-1.647058824	1.941176471	1.352941176	0.588235294	1.166666667	1.722222222	-0.555555556	0.657142857	1.428571429
4	4	21.04.2010	266	122	0	1	N	S	-1	1.2	0.514285714	0.685714286	1.468085106	0.85106383	0.617021277	1.470588235	1.058823529	0.411764706	0.944444444	1.166666667	-0.222222222	1.608695652	0.695652174	0.913043478	1.333333333	1	0.333333333	1.285714286	1.744680851
5	6	23.04.2010	409	170	1	1	U	U	0	1.791666667	0.270833333	1.520833333	2.191489362	1.212765957	0.978723404	2	0.590909091	1.409090909	1.615384615	0.923076923	0.692307692	2.409090909	0.772727273	1.636363636	2	1.6	0.4	2.125	1.914893617
3	6	24.04.2010	122	413	0	1	N	S	-1	1.458333333	0.333333333	1.125	1.8	1.971428571	-0.171428571	1.608695652	0.695652174	0.913043478	1.32	0.96	0.36	2.176470588	1.235294118	0.941176471	1.444444444	2.666666667	-1.222222222	1.770833333	1.2
4	3	24.04.2010	17444	266	2	0	S	N	2	1.611111111	0.638888889	0.972222222	1.166666667	1.111111111	0.055555556	1.941176471	1.352941176	0.588235294	1.315789474	1.631578947	-0.315789474	1.388888889	1.055555556	0.333333333	0.944444444	1.166666667	-0.222222222	1.472222222	1.25
7	4	24.04.2010	2394	11609	0	0	U	U	0	1.15625	0.71875	0.4375	0.972222222	2.305555556	-1.333333333	1.466666667	1.533333333	-0.066666667	0.882352941	2.294117647	-1.411764706	0.947368421	2	-1.052631579	1	2.647058824	-1.647058824	0.8125	0.638888889
