home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
11609	413	1	1	U	U	0	0.769230769	1	-0.230769231	2.130434783	2.304347826	-0.173913043	0.666666667	2.166666667	-1.5	0.857142857	2.714285714	-1.857142857	2.666666667	1.416666667	1.25	1.545454545	3.272727273	-1.727272727	0.384615385	1.173913043
17444	413	4	0	S	N	4	1.266666667	0.266666667	1	2.083333333	2.25	-0.166666667	1.625	0.5	1.125	0.857142857	1.857142857	-1	2.666666667	1.416666667	1.25	1.5	3.083333333	-1.583333333	1.533333333	1.166666667
413	170	4	2	S	N	2	2	0.68	1.32	2.285714286	1	1.285714286	2.666666667	1.416666667	1.25	1.384615385	3.153846154	-1.769230769	2.857142857	0.571428571	2.285714286	1.714285714	1.428571429	0.285714286	1.12	2.142857143
409	413	3	0	S	N	3	2	0.333333333	1.666666667	2.076923077	2.307692308	-0.230769231	2.428571429	0.714285714	1.714285714	1.625	0.875	0.75	2.769230769	1.461538462	1.307692308	1.384615385	3.153846154	-1.769230769	2.2	1.192307692
14	413	0	1	N	S	-1	2.071428571	0.142857143	1.928571429	2	2.333333333	-0.333333333	2	0.285714286	1.714285714	2.142857143	1.142857143	1	2.769230769	1.461538462	1.307692308	1.285714286	3.142857143	-1.857142857	2.571428571	1.148148148
413	11609	0	0	U	U	0	1.964285714	0.678571429	1.285714286	0.785714286	2.357142857	-1.571428571	2.769230769	1.461538462	1.307692308	1.266666667	2.933333333	-1.666666667	0.714285714	2	-1.285714286	0.857142857	2.714285714	-1.857142857	1.214285714	0.428571429
413	2394	1	1	U	U	0	1.896551724	0.655172414	1.24137931	1	2	-1	2.571428571	1.357142857	1.214285714	1.266666667	2.933333333	-1.666666667	1.428571429	1.571428571	-0.142857143	0.571428571	2.428571429	-1.857142857	1.206896552	0.5
413	17444	1	1	U	U	0	1.866666667	0.666666667	1.2	1.4375	1.0625	0.375	2.466666667	1.333333333	1.133333333	1.266666667	2.933333333	-1.666666667	1.888888889	0.444444444	1.444444444	0.857142857	1.857142857	-1	1.2	1.625
170	413	0	0	U	U	0	2.266666667	0.266666667	2	1.838709677	2.096774194	-0.258064516	2.857142857	0.571428571	2.285714286	1.75	1.75	0	2.375	1.3125	1.0625	1.266666667	2.933333333	-1.666666667	2	1.193548387
413	409	0	0	U	U	0	1.78125	0.65625	1.125	2.0625	0.75	1.3125	2.375	1.3125	1.0625	1.1875	2.75	-1.5625	2.5	0.625	1.875	1.625	0.875	0.75	1.1875	2.25
413	14	0	1	N	S	-1	1.727272727	0.636363636	1.090909091	1.933333333	0.733333333	1.2	2.235294118	1.235294118	1	1.1875	2.75	-1.5625	1.75	0.375	1.375	2.142857143	1.142857143	1	1.181818182	2.4
11609	413	2	2	U	U	0	0.733333333	0.933333333	-0.2	1.676470588	1.941176471	-0.264705882	0.714285714	2	-1.285714286	0.75	2.375	-1.625	2.111111111	1.222222222	0.888888889	1.1875	2.75	-1.5625	0.466666667	1.147058824
2394	413	2	0	S	N	2	1	0.733333333	0.266666667	1.685714286	1.942857143	-0.257142857	1.428571429	1.571428571	-0.142857143	0.625	2.25	-1.625	2.111111111	1.222222222	0.888888889	1.235294118	2.705882353	-1.470588235	0.533333333	1.142857143
12267	413	1	4	N	S	-3	0	0	0	1.638888889	1.944444444	-0.305555556	0	0	0	0	0	0	2.111111111	1.222222222	0.888888889	1.166666667	2.666666667	-1.5	0	1.111111111
4378	413	1	3	N	S	-2	0	0	0	1.702702703	1.918918919	-0.216216216	0	0	0	0	0	0	2.111111111	1.222222222	0.888888889	1.315789474	2.578947368	-1.263157895	0	1.162162162
413	14	1	0	S	N	1	1.736842105	0.578947368	1.157894737	1.875	0.6875	1.1875	2.111111111	1.222222222	0.888888889	1.4	2.5	-1.1	1.75	0.375	1.375	2	1	1	1.210526316	2.4375
17444	413	2	1	S	N	1	1.411764706	0.235294118	1.176470588	1.717948718	1.846153846	-0.128205128	1.888888889	0.444444444	1.444444444	0.875	1.75	-0.875	2.052631579	1.157894737	0.894736842	1.4	2.5	-1.1	1.588235294	1.256410256
621	14	3	0	S	N	3	0	0	0	1.764705882	0.705882353	1.058823529	0	0	0	0	0	0	1.75	0.375	1.375	1.777777778	1	0.777777778	0	2.294117647
14	982	1	1	U	U	0	1.666666667	0.166666667	1.5	0	0	0	1.75	0.375	1.375	1.6	1.2	0.4	0	0	0	0	0	0	2.166666667	0
14	86	2	2	U	U	0	1.631578947	0.210526316	1.421052632	0	0	0	1.666666667	0.444444444	1.222222222	1.6	1.2	0.4	0	0	0	0	0	0	2.105263158	0
86	14	2	0	S	N	2	2	0	2	1.65	0.9	0.75	0	0	0	2	2	0	1.7	0.6	1.1	1.6	1.2	0.4	1	2.05
14	621	0	3	N	S	-3	1.571428571	0.285714286	1.285714286	3	0	3	1.7	0.6	1.1	1.454545455	1.272727273	0.181818182	3	0	3	0	0	0	1.952380952	3
982	14	5	1	S	N	4	1	0	1	1.5	1.045454545	0.454545455	0	0	0	1	1	0	1.545454545	0.818181818	0.727272727	1.454545455	1.272727273	0.181818182	1	1.863636364
448	14	1	1	U	U	0	0	0	0	1.47826087	1.217391304	0.260869565	0	0	0	0	0	0	1.545454545	0.818181818	0.727272727	1.416666667	1.583333333	-0.166666667	0	1.782608696
14	448	4	2	S	N	2	1.458333333	0.375	1.083333333	1	1	0	1.545454545	0.818181818	0.727272727	1.384615385	1.538461538	-0.153846154	1	1	0	0	0	0	1.75	1
2783	14	2	2	U	U	0	0	0	0	1.56	1.24	0.32	0	0	0	0	0	0	1.75	0.916666667	0.833333333	1.384615385	1.538461538	-0.153846154	0	1.8
14	2783	3	2	S	N	1	1.576923077	0.423076923	1.153846154	2	2	0	1.75	0.916666667	0.833333333	1.428571429	1.571428571	-0.142857143	2	2	0	0	0	0	1.769230769	1
409	14	2	1	S	N	1	1.941176471	0.294117647	1.647058824	1.62962963	1.296296296	0.333333333	2.5	0.625	1.875	1.444444444	0.777777778	0.666666667	1.846153846	1	0.846153846	1.428571429	1.571428571	-0.142857143	2.176470588	1.814814815
14	2394	3	0	S	N	3	1.607142857	0.464285714	1.142857143	1.0625	1.8125	-0.75	1.846153846	1	0.846153846	1.4	1.6	-0.2	1.5	1.375	0.125	0.625	2.25	-1.625	1.75	0.6875
14	17444	2	1	S	N	1	1.655172414	0.448275862	1.206896552	1.444444444	1.055555556	0.388888889	1.928571429	0.928571429	1	1.4	1.6	-0.2	1.9	0.5	1.4	0.875	1.75	-0.875	1.793103448	1.666666667
14	170	1	1	U	U	0	1.666666667	0.466666667	1.2	2.125	1.125	1	1.933333333	0.933333333	1	1.4	1.6	-0.2	2.5	0.5	2	1.75	1.75	0	1.833333333	1.9375
11609	14	2	1	S	N	1	0.8125	1	-0.1875	1.64516129	1.258064516	0.387096774	0.875	2	-1.125	0.75	2.375	-1.625	1.875	0.9375	0.9375	1.4	1.6	-0.2	0.5	1.806451613
14	409	1	0	S	N	1	1.625	0.46875	1.15625	1.944444444	0.722222222	1.222222222	1.875	0.9375	0.9375	1.375	1.625	-0.25	2.444444444	0.666666667	1.777777778	1.444444444	0.777777778	0.666666667	1.75	2.222222222
2394	14	1	0	S	N	1	1	0.647058824	0.352941176	1.606060606	1.242424242	0.363636364	1.5	1.375	0.125	0.555555556	2.333333333	-1.777777778	1.823529412	0.882352941	0.941176471	1.375	1.625	-0.25	0.647058824	1.787878788
17444	14	4	3	S	N	1	1.421052632	0.263157895	1.157894737	1.558823529	1.235294118	0.323529412	1.9	0.5	1.4	0.888888889	1.777777778	-0.888888889	1.823529412	0.882352941	0.941176471	1.294117647	1.588235294	-0.294117647	1.578947368	1.735294118
170	14	4	1	S	N	3	2.058823529	0.235294118	1.823529412	1.6	1.314285714	0.285714286	2.5	0.5	2	1.666666667	1.666666667	0	1.823529412	0.882352941	0.941176471	1.388888889	1.722222222	-0.333333333	1.882352941	1.685714286
14	11609	1	0	S	N	1	1.583333333	0.416666667	1.166666667	0.882352941	2.117647059	-1.235294118	1.823529412	0.882352941	0.941176471	1.368421053	1.842105263	-0.473684211	1	1.888888889	-0.888888889	0.75	2.375	-1.625	1.638888889	0.647058824
14	2394	4	3	S	N	1	1.567567568	0.405405405	1.162162162	1	1.777777778	-0.777777778	1.777777778	0.833333333	0.944444444	1.368421053	1.842105263	-0.473684211	1.444444444	1.222222222	0.222222222	0.555555556	2.333333333	-1.777777778	1.675675676	0.777777778
14	11609	4	1	S	N	3	1.631578947	0.473684211	1.157894737	0.833333333	2.055555556	-1.222222222	1.894736842	0.947368421	0.947368421	1.368421053	1.842105263	-0.473684211	1	1.888888889	-0.888888889	0.666666667	2.222222222	-1.555555556	1.710526316	0.611111111
170	14	2	0	S	N	2	2.166666667	0.277777778	1.888888889	1.692307692	1.384615385	0.307692308	2.666666667	0.555555556	2.111111111	1.666666667	1.666666667	0	2	0.95	1.05	1.368421053	1.842105263	-0.473684211	1.944444444	1.743589744
14	409	1	1	U	U	0	1.65	0.475	1.175	1.842105263	0.736842105	1.105263158	2	0.95	1.05	1.3	1.85	-0.55	2.444444444	0.666666667	1.777777778	1.3	0.8	0.5	1.7	2.105263158
14	17444	1	0	S	N	1	1.634146341	0.487804878	1.146341463	1.55	1.2	0.35	1.952380952	0.952380952	1	1.3	1.85	-0.55	2.090909091	0.727272727	1.363636364	0.888888889	1.777777778	-0.888888889	1.682926829	1.65
17444	14	0	1	N	S	-1	1.476190476	0.380952381	1.095238095	1.619047619	1.357142857	0.261904762	2.090909091	0.727272727	1.363636364	0.8	1.7	-0.9	1.909090909	0.909090909	1	1.3	1.85	-0.55	1.571428571	1.714285714
2394	14	1	1	U	U	0	1.105263158	0.578947368	0.526315789	1.604651163	1.325581395	0.279069767	1.444444444	1.222222222	0.222222222	0.8	2.5	-1.7	1.909090909	0.909090909	1	1.285714286	1.761904762	-0.476190476	0.736842105	1.744186047
11609	14	0	2	N	S	-2	0.842105263	0.894736842	-0.052631579	1.590909091	1.318181818	0.272727273	1	1.888888889	-0.888888889	0.7	2.4	-1.7	1.909090909	0.909090909	1	1.272727273	1.727272727	-0.454545455	0.578947368	1.727272727
14	170	1	0	S	N	1	1.6	0.444444444	1.155555556	2.157894737	1.052631579	1.105263158	1.909090909	0.909090909	1	1.304347826	1.652173913	-0.347826087	2.6	0.5	2.1	1.666666667	1.666666667	0	1.755555556	2
409	14	0	1	N	S	-1	1.8	0.3	1.5	1.586956522	1.260869565	0.326086957	2.444444444	0.666666667	1.777777778	1.272727273	0.818181818	0.454545455	1.869565217	0.869565217	1	1.304347826	1.652173913	-0.347826087	2.05	1.782608696
7002	14	0	4	N	S	-4	0	0	0	1.574468085	1.234042553	0.340425532	0	0	0	0	0	0	1.869565217	0.869565217	1	1.291666667	1.583333333	-0.291666667	0	1.808510638
7443	14	0	6	N	S	-6	0	0	0	1.625	1.208333333	0.416666667	0	0	0	0	0	0	1.869565217	0.869565217	1	1.4	1.52	-0.12	0	1.833333333
17444	11609	3	1	S	N	2	1.409090909	0.409090909	1	0.8	2.15	-1.35	1.916666667	0.75	1.166666667	0.8	1.7	-0.9	0.9	1.9	-1	0.7	2.4	-1.7	1.5	0.55
17444	409	1	1	U	U	0	1.47826087	0.434782609	1.043478261	1.714285714	0.761904762	0.952380952	2	0.769230769	1.230769231	0.8	1.7	-0.9	2.2	0.7	1.5	1.272727273	0.818181818	0.454545455	1.565217391	1.952380952
17444	2394	2	3	N	S	-1	1.458333333	0.458333333	1	1.1	1.85	-0.75	1.928571429	0.785714286	1.142857143	0.8	1.7	-0.9	1.4	1.2	0.2	0.8	2.5	-1.7	1.541666667	0.75
170	17444	3	1	S	N	2	2.05	0.25	1.8	1.48	1.24	0.24	2.6	0.5	2.1	1.5	1.6	-0.1	1.933333333	0.933333333	1	0.8	1.7	-0.9	1.9	1.48
17444	170	0	4	N	S	-4	1.461538462	0.538461538	0.923076923	2.095238095	1.047619048	1.047619048	1.933333333	0.933333333	1	0.818181818	1.818181818	-1	2.636363636	0.545454545	2.090909091	1.5	1.6	-0.1	1.423076923	1.952380952
11609	17444	0	0	U	U	0	0.80952381	0.904761905	-0.095238095	1.407407407	1.407407407	0	0.9	1.9	-1	0.727272727	2.454545455	-1.727272727	1.8125	1.125	0.6875	0.818181818	1.818181818	-1	0.523809524	1.37037037
17444	409	2	3	N	S	-1	1.357142857	0.642857143	0.714285714	1.681818182	0.772727273	0.909090909	1.8125	1.125	0.6875	0.75	1.666666667	-0.916666667	2.2	0.7	1.5	1.25	0.833333333	0.416666667	1.357142857	1.909090909
2394	17444	3	1	S	N	2	1.19047619	0.571428571	0.619047619	1.379310345	1.413793103	-0.034482759	1.4	1.2	0.2	1	2.454545455	-1.454545455	1.823529412	1.235294118	0.588235294	0.75	1.666666667	-0.916666667	0.857142857	1.310344828
17444	170	2	2	U	U	0	1.366666667	0.7	0.666666667	2.181818182	1	1.181818182	1.823529412	1.235294118	0.588235294	0.769230769	1.769230769	-1	2.636363636	0.545454545	2.090909091	1.727272727	1.454545455	0.272727273	1.266666667	2
409	17444	1	1	U	U	0	1.739130435	0.304347826	1.434782609	1.387096774	1.483870968	-0.096774194	2.2	0.7	1.5	1.384615385	0.923076923	0.461538462	1.833333333	1.277777778	0.555555556	0.769230769	1.769230769	-1	1.956521739	1.258064516
2394	17444	2	3	N	S	-1	1.272727273	0.590909091	0.681818182	1.375	1.46875	-0.09375	1.545454545	1.181818182	0.363636364	1	2.454545455	-1.454545455	1.833333333	1.277777778	0.555555556	0.785714286	1.714285714	-0.928571429	0.954545455	1.25
17444	11609	2	1	S	N	1	1.424242424	0.696969697	0.727272727	0.772727273	2.090909091	-1.318181818	1.833333333	1.277777778	0.555555556	0.933333333	1.733333333	-0.8	0.818181818	1.727272727	-0.909090909	0.727272727	2.454545455	-1.727272727	1.303030303	0.545454545
170	17444	3	0	S	N	3	2.173913043	0.260869565	1.913043478	1.441176471	1.470588235	-0.029411765	2.636363636	0.545454545	2.090909091	1.75	1.5	0.25	1.842105263	1.263157895	0.578947368	0.933333333	1.733333333	-0.8	1.956521739	1.352941176
409	17444	4	2	S	N	2	1.708333333	0.333333333	1.375	1.4	1.514285714	-0.114285714	2.090909091	0.727272727	1.363636364	1.384615385	0.923076923	0.461538462	1.842105263	1.263157895	0.578947368	0.875	1.8125	-0.9375	1.916666667	1.314285714
17444	2394	3	1	S	N	2	1.416666667	0.666666667	0.75	1.304347826	1.869565217	-0.565217391	1.842105263	1.263157895	0.578947368	0.941176471	1.941176471	-1	1.583333333	1.333333333	0.25	1	2.454545455	-1.454545455	1.277777778	0.913043478
11609	17444	2	2	U	U	0	0.782608696	0.826086957	-0.043478261	1.459459459	1.567567568	-0.108108108	0.818181818	1.727272727	-0.909090909	0.75	2.416666667	-1.666666667	1.9	1.25	0.65	0.941176471	1.941176471	-1	0.52173913	1.324324324
4509	17444	1	3	N	S	-2	0	0	0	1.473684211	1.578947368	-0.105263158	0	0	0	0	0	0	1.9	1.25	0.65	1	1.944444444	-0.944444444	0	1.315789474
935	17444	1	1	U	U	0	0	0	0	1.512820513	1.564102564	-0.051282051	0	0	0	0	0	0	1.9	1.25	0.65	1.105263158	1.894736842	-0.789473684	0	1.358974359
2231	17444	1	3	N	S	-2	0	0	0	1.5	1.55	-0.05	0	0	0	0	0	0	1.9	1.25	0.65	1.1	1.85	-0.75	0	1.35
11609	17444	0	4	N	S	-4	0.833333333	0.875	-0.041666667	1.536585366	1.536585366	0	0.916666667	1.75	-0.833333333	0.75	2.416666667	-1.666666667	1.9	1.25	0.65	1.19047619	1.80952381	-0.619047619	0.541666667	1.390243902
2394	11609	3	2	S	N	1	1.291666667	0.666666667	0.625	0.8	2.16	-1.36	1.583333333	1.333333333	0.25	1	2.5	-1.5	0.846153846	1.923076923	-1.076923077	0.75	2.416666667	-1.666666667	0.875	0.52
409	2394	4	0	S	N	4	1.8	0.4	1.4	1.36	1.92	-0.56	2.25	0.833333333	1.416666667	1.384615385	0.923076923	0.461538462	1.692307692	1.384615385	0.307692308	1	2.5	-1.5	1.96	0.96
2394	170	0	1	N	S	-1	1.307692308	0.692307692	0.615384615	2.208333333	1	1.208333333	1.692307692	1.384615385	0.307692308	0.923076923	2.615384615	-1.692307692	2.666666667	0.5	2.166666667	1.75	1.5	0.25	0.923076923	2
11609	2394	1	1	U	U	0	0.846153846	0.961538462	-0.115384615	1.259259259	1.962962963	-0.703703704	0.846153846	1.923076923	-1.076923077	0.846153846	2.461538462	-1.615384615	1.571428571	1.357142857	0.214285714	0.923076923	2.615384615	-1.692307692	0.5	0.888888889
2394	409	0	2	N	S	-2	1.25	0.678571429	0.571428571	1.884615385	0.846153846	1.038461538	1.571428571	1.357142857	0.214285714	0.928571429	2.5	-1.571428571	2.384615385	0.769230769	1.615384615	1.384615385	0.923076923	0.461538462	0.892857143	2
170	2394	3	1	S	N	2	2.16	0.24	1.92	1.206896552	1.931034483	-0.724137931	2.666666667	0.5	2.166666667	1.692307692	1.384615385	0.307692308	1.466666667	1.4	0.066666667	0.928571429	2.5	-1.571428571	2.04	0.862068966
11609	2394	0	1	N	S	-1	0.851851852	0.962962963	-0.111111111	1.2	1.966666667	-0.766666667	0.857142857	1.857142857	-1	0.846153846	2.461538462	-1.615384615	1.466666667	1.4	0.066666667	0.933333333	2.533333333	-1.6	0.518518519	0.833333333
2394	170	2	2	U	U	0	1.193548387	0.677419355	0.516129032	2.192307692	0.961538462	1.230769231	1.466666667	1.4	0.066666667	0.9375	2.375	-1.4375	2.692307692	0.538461538	2.153846154	1.692307692	1.384615385	0.307692308	0.903225806	2.076923077
409	2394	1	0	S	N	1	1.888888889	0.37037037	1.518518519	1.21875	1.90625	-0.6875	2.384615385	0.769230769	1.615384615	1.428571429	0.857142857	0.571428571	1.5	1.4375	0.0625	0.9375	2.375	-1.4375	2.037037037	0.90625
2394	11609	0	0	U	U	0	1.181818182	0.696969697	0.484848485	0.821428571	2.107142857	-1.285714286	1.5	1.4375	0.0625	0.882352941	2.294117647	-1.411764706	0.80000	1.8	-1	0.846153846	2.461538462	-1.615384615	0.878787879	0.5
170	2394	5	3	S	N	2	2.185185185	0.259259259	1.925925926	1.147058824	1.823529412	-0.676470588	2.692307692	0.538461538	2.153846154	1.714285714	1.428571429	0.285714286	1.411764706	1.352941176	0.058823529	0.882352941	2.294117647	-1.411764706	2.037037037	0.882352941
2394	409	2	0	S	N	2	1.2	0.657142857	0.542857143	1.857142857	0.785714286	1.071428571	1.411764706	1.352941176	0.058823529	1	2.444444444	-1.444444444	2.285714286	0.714285714	1.571428571	1.428571429	0.857142857	0.571428571	0.857142857	2.071428571
4443	2394	3	1	S	N	2	1	2	-1	1.222222222	1.861111111	-0.638888889	1	2	-1	0	0	0	1.444444444	1.277777778	0.166666667	1	2.444444444	-1.444444444	0	0.916666667
170	41	3	0	S	N	3	2.285714286	0.357142857	1.928571429	0	0	0	2.857142857	0.714285714	2.142857143	1.714285714	1.428571429	0.285714286	0	0	0	0	0	0	2.071428571	0
371	170	1	1	U	U	0	0	0	0	2.310344828	1.034482759	1.275862069	0	0	0	0	0	0	2.866666667	0.666666667	2.2	1.714285714	1.428571429	0.285714286	0	2.103448276
1017	170	5	1	S	N	4	0	0	0	2.266666667	1.033333333	1.233333333	0	0	0	0	0	0	2.866666667	0.666666667	2.2	1.666666667	1.4	0.266666667	0	2.066666667
170	1017	0	3	N	S	-3	2.225806452	0.322580645	1.903225806	5	1	4	2.866666667	0.666666667	2.2	1.625	1.625	0	5	1	4	0	0	0	2	3
41	170	2	0	S	N	2	0	0	0	2.15625	1.21875	0.9375	0	0	0	0	3	-3	2.6875	0.8125	1.875	1.625	1.625	0	0	1.9375
170	371	3	3	U	U	0	2.090909091	0.393939394	1.696969697	1	1	0	2.6875	0.8125	1.875	1.529411765	1.647058824	-0.117647059	1	1	0	0	0	0	1.878787879	1
170	8671	5	0	S	N	5	2.117647059	0.470588235	1.647058824	0	0	0	2.705882353	0.941176471	1.764705882	1.529411765	1.647058824	-0.117647059	0	0	0	0	0	0	1.852941176	0
8671	170	0	3	N	S	-3	0	0	0	2.2	1.257142857	0.942857143	0	0	0	0	5	-5	2.833333333	0.888888889	1.944444444	1.529411765	1.647058824	-0.117647059	0	1.885714286
170	8554	2	1	S	N	1	2.222222222	0.444444444	1.777777778	0	0	0	2.833333333	0.888888889	1.944444444	1.611111111	1.555555556	0.055555556	0	0	0	0	0	0	1.916666667	0
8554	170	2	2	U	U	0	1	0	1	2.216216216	1.216216216	1	0	0	0	1	2	-1	2.789473684	0.894736842	1.894736842	1.611111111	1.555555556	0.055555556	0	1.945945946
170	405	1	0	S	N	1	2.210526316	0.447368421	1.763157895	0	0	0	2.789473684	0.894736842	1.894736842	1.631578947	1.578947368	0.052631579	0	0	0	0	0	0	1.921052632	0
405	170	2	1	S	N	1	0	0	0	2.179487179	1.205128205	0.974358974	0	0	0	0	1	-1	2.7	0.85	1.85	1.631578947	1.578947368	0.052631579	0	1.948717949
170	11609	5	1	S	N	4	2.15	0.425	1.725	0.793103448	2.034482759	-1.24137931	2.7	0.85	1.85	1.6	1.6	0	0.8	1.8	-1	0.785714286	2.285714286	-1.5	1.9	0.517241379
170	409	2	2	U	U	0	2.219512195	0.43902439	1.780487805	1.793103448	0.827586207	0.965517241	2.80952381	0.857142857	1.952380952	1.6	1.6	0	2.285714286	0.714285714	1.571428571	1.333333333	0.933333333	0.4	1.926829268	2
11609	170	1	3	N	S	-2	0.8	0.9	-0.1	2.214285714	1.238095238	0.976190476	0.8	1.8	-1	0.8	2.466666667	-1.666666667	2.772727273	0.909090909	1.863636364	1.6	1.6	0	0.5	1.904761905
409	170	0	0	U	U	0	1.8	0.333333333	1.466666667	2.23255814	1.23255814	1	2.285714286	0.714285714	1.571428571	1.375	1	0.375	2.772727273	0.909090909	1.863636364	1.666666667	1.571428571	0.095238095	1.966666667	1.930232558
170	409	0	1	N	S	-1	2.181818182	0.454545455	1.727272727	1.741935484	0.838709677	0.903225806	2.772727273	0.909090909	1.863636364	1.590909091	1.5	0.090909091	2.133333333	0.666666667	1.466666667	1.375	1	0.375	1.909090909	1.935483871
11609	170	2	4	N	S	-2	0.806451613	0.967741935	-0.161290323	2.133333333	1.2	0.933333333	0.8125	1.875	-1.0625	0.8	2.466666667	-1.666666667	2.652173913	0.913043478	1.739130435	1.590909091	1.5	0.090909091	0.483870968	1.866666667
170	11609	1	0	S	N	1	2.173913043	0.456521739	1.717391304	0.84375	2.21875	-1.375	2.652173913	0.913043478	1.739130435	1.695652174	1.52173913	0.173913043	0.882352941	2	-1.117647059	0.8	2.466666667	-1.666666667	1.891304348	0.46875
409	170	1	1	U	U	0	1.71875	0.3125	1.40625	2.14893617	1.191489362	0.957446809	2.133333333	0.666666667	1.466666667	1.352941176	0.941176471	0.411764706	2.583333333	0.875	1.708333333	1.695652174	1.52173913	0.173913043	1.96875	1.914893617
4320	170	2	3	N	S	-1	0	0	0	2.125	1.1875	0.9375	0	0	0	0	0	0	2.583333333	0.875	1.708333333	1.666666667	1.5	0.166666667	0	1.895833333
4405	170	1	7	N	S	-6	0	0	0	2.142857143	1.204081633	0.93877551	0	0	0	0	0	0	2.583333333	0.875	1.708333333	1.72	1.52	0.2	0	1.918367347
2157	170	1	2	N	S	-1	0	0	0	2.24	1.2	1.04	0	0	0	0	0	0	2.583333333	0.875	1.708333333	1.923076923	1.5	0.423076923	0	1.94
11609	170	3	2	S	N	1	0.818181818	1.03030303	-0.212121212	2.235294118	1.196078431	1.039215686	0.882352941	2	-1.117647059	0.75	2.375	-1.625	2.583333333	0.875	1.708333333	1.925925926	1.481481481	0.444444444	0.454545455	1.960784314
11609	409	1	2	N	S	-1	0.882352941	1.058823529	-0.176470588	1.696969697	0.818181818	0.878787879	1	2	-1	0.75	2.375	-1.625	2.0625	0.6875	1.375	1.352941176	0.941176471	0.411764706	0.529411765	1.939393939
409	11609	7	1	S	N	6	1.705882353	0.323529412	1.382352941	0.885714286	2.171428571	-1.285714286	2.0625	0.6875	1.375	1.388888889	0.944444444	0.444444444	1	2	-1	0.75	2.375	-1.625	1.970588235	0.514285714
409	11609	1	0	S	N	1	1.857142857	0.342857143	1.514285714	0.888888889	2.305555556	-1.416666667	2.352941176	0.705882353	1.647058824	1.388888889	0.944444444	0.444444444	1	2	-1	0.764705882	2.647058824	-1.882352941	2	0.5
11609	409	0	2	N	S	-2	0.864864865	1.027027027	-0.162162162	1.833333333	0.805555556	1.027777778	1	2	-1	0.722222222	2.555555556	-1.833333333	2.277777778	0.666666667	1.611111111	1.388888889	0.944444444	0.444444444	0.486486486	2.027777778
10380	11609	2	4	N	S	-2	0	0	0	0.842105263	2.263157895	-1.421052632	0	0	0	0	0	0	0.95	2	-1.05	0.722222222	2.555555556	-1.833333333	0	0.473684211
10281	11609	1	2	N	S	-1	0	0	0	0.923076923	2.256410256	-1.333333333	0	0	0	0	0	0	0.95	2	-1.05	0.894736842	2.526315789	-1.631578947	0	0.538461538
11609	2364	3	2	S	N	1	0.95	1	-0.05	0	0	0	0.95	2	-1.05	0.95	2.45	-1.5	0	0	0	0	0	0	0.6	0
409	9211	1	1	U	U	0	1.837837838	0.324324324	1.513513514	0	0	0	2.277777778	0.666666667	1.611111111	1.421052632	0.894736842	0.526315789	0	0	0	0	0	0	2.054054054	0
9211	409	0	1	N	S	-1	1	0	1	1.815789474	0.789473684	1.026315789	0	0	0	1	1	0	2.210526316	0.684210526	1.526315789	1.421052632	0.894736842	0.526315789	1	2.026315789
409	419	1	1	U	U	0	1.794871795	0.333333333	1.461538462	0	0	0	2.210526316	0.684210526	1.526315789	1.4	0.85	0.55	0	0	0	0	0	0	2.051282051	0
419	409	1	2	N	S	-1	1	0	1	1.775	0.775	1	0	0	0	1	1	0	2.15	0.7	1.45	1.4	0.85	0.55	1	2.025
409	1064	1	2	N	S	-1	1.780487805	0.341463415	1.43902439	0	0	0	2.15	0.7	1.45	1.428571429	0.857142857	0.571428571	0	0	0	0	0	0	2.048780488	0
1064	409	3	0	S	N	3	2	0	2	1.761904762	0.80952381	0.952380952	0	0	0	2	1	1	2.095238095	0.761904762	1.333333333	1.428571429	0.857142857	0.571428571	3	2
398	409	1	2	N	S	-1	0	0	0	1.720930233	0.860465116	0.860465116	0	0	0	0	0	0	2.095238095	0.761904762	1.333333333	1.363636364	0.954545455	0.409090909	0	1.953488372
409	1050	2	0	S	N	2	1.727272727	0.363636364	1.363636364	0	0	0	2.095238095	0.761904762	1.333333333	1.391304348	0.956521739	0.434782609	0	0	0	0	0	0	1.977272727	0
409	156	1	0	S	N	1	1.733333333	0.355555556	1.377777778	0	0	0	2.090909091	0.727272727	1.363636364	1.391304348	0.956521739	0.434782609	0	0	0	0	0	0	2	0
156	409	0	1	N	S	-1	0	0	0	1.717391304	0.826086957	0.891304348	0	0	0	0	1	-1	2.043478261	0.695652174	1.347826087	1.391304348	0.956521739	0.434782609	0	2.02173913
409	398	2	1	S	N	1	1.70212766	0.340425532	1.361702128	1	2	-1	2.043478261	0.695652174	1.347826087	1.375	0.916666667	0.458333333	1	2	-1	0	0	0	2.042553191	0
