,date,home_team_id,guest_team_id,home_goals,guest_goals
2965,2015-03-07,17444,503,0,0
2966,2015-03-08,14,170,2,1
2967,2015-03-11,10131,122,0,2
2968,2015-03-13,10044,2394,1,1
2969,2015-03-13,37024,2662,1,1
2970,2015-03-13,7443,2444,0,0
2971,2015-03-13,541,4467,0,4
2972,2015-03-13,856,413,3,0
2973,2015-03-14,503,14,1,1
2974,2015-03-14,3551,266,2,1
2975,2015-03-14,4441,17444,2,0
2976,2015-03-14,170,10131,4,0
2977,2015-03-15,409,122,2,1
2978,2015-03-16,2444,4467,1,1
2979,2015-03-17,541,856,3,1
2980,2015-03-17,7443,2662,1,0
2981,2015-03-17,413,10044,1,1
2982,2015-03-17,2394,37024,3,2
2983,2015-03-18,10131,4441,2,0
2984,2015-03-20,856,7443,1,1
2985,2015-03-20,4467,2394,2,2
2986,2015-03-20,2662,2444,0,0
2987,2015-03-20,37024,413,3,1
2988,2015-03-20,10044,541,0,0
2989,2015-03-21,14,266,0,1
2990,2015-03-21,122,503,3,1
2991,2015-03-21,4441,409,3,2
2992,2015-03-21,10131,3551,0,1
2993,2015-03-22,17444,170,0,1
2994,2015-04-03,7443,4467,1,3
2995,2015-04-03,37024,10044,3,1
2996,2015-04-03,2444,413,2,0
2997,2015-04-03,2662,541,1,0
2998,2015-04-03,2394,856,1,2
2999,2015-04-04,409,14,3,1
3000,2015-04-04,503,10131,2,3
3001,2015-04-04,170,4441,4,1
3002,2015-04-05,266,122,1,2
3003,2015-04-07,4441,170,2,1
3004,2015-04-07,10131,7443,2,1
3005,2015-04-07,10131,7443,2,1
3006,2015-04-07,2394,14,0,2
3007,2015-04-07,2394,14,0,2
3008,2015-04-08,3551,409,0,4
3009,2015-04-10,541,2394,3,2
3010,2015-04-10,10044,2444,0,1
3011,2015-04-10,856,37024,0,2
3012,2015-04-10,4467,2662,2,3
3013,2015-04-10,413,7443,0,2
3014,2015-04-11,122,3551,5,0
3015,2015-04-11,10131,14,1,1
3016,2015-04-11,4441,503,2,0
3017,2015-04-11,17444,266,0,1
3018,2015-04-12,170,409,3,3
3019,2015-04-15,3551,17444,3,1
3020,2015-04-17,7443,541,0,1
3021,2015-04-17,2394,413,1,0
3022,2015-04-17,2662,10044,2,2
3023,2015-04-17,37024,4467,4,1
3024,2015-04-17,2444,856,1,0
3025,2015-04-18,266,170,0,1
3026,2015-04-18,409,17444,6,0
3027,2015-04-18,503,3551,2,2
3028,2015-04-18,122,10131,2,1
3029,2015-04-19,14,4441,1,1
3030,2015-04-20,541,2444,0,1
3031,2015-04-21,413,4467,0,1
3032,2015-04-21,2394,2662,0,0
3033,2015-04-21,856,10044,1,0
3034,2015-04-21,7443,37024,0,1
3035,2015-04-24,10044,7443,3,1
3036,2015-04-24,2444,2394,0,1
3037,2015-04-24,37024,541,0,4
3038,2015-04-24,4467,856,2,4
3039,2015-04-24,2662,413,0,1
3040,2015-04-25,409,266,2,1
3041,2015-04-25,4441,10131,2,1
3042,2015-04-25,170,503,1,1
3043,2015-04-25,17444,122,4,4
3044,2015-04-26,3551,14,2,0
3045,2015-04-28,10131,409,0,2
3046,2015-04-29,4441,14,0,3
3047,2015-05-01,541,413,1,2
3048,2015-05-01,7443,2394,1,0
3049,2015-05-01,10044,4467,0,1
3050,2015-05-01,856,2662,4,0
3051,2015-05-01,37024,2444,1,1
3052,2015-05-02,4441,3551,2,0
3053,2015-05-02,10131,409,0,3
3054,2015-05-02,14,17444,2,1
3055,2015-05-02,503,266,1,0
3056,2015-05-03,122,170,2,2
3057,2015-05-08,2662,37024,1,0
3058,2015-05-08,2444,7443,0,0
3059,2015-05-08,4467,541,1,3
3060,2015-05-08,2394,10044,3,2
3061,2015-05-08,413,856,2,2
3062,2015-05-09,14,122,0,0
3063,2015-05-09,266,4441,4,0
3064,2015-05-09,409,503,4,0
3065,2015-05-09,17444,10131,2,4
3066,2015-05-10,3551,170,1,3
3067,2015-05-11,4467,2444,2,2
3068,2015-05-12,37024,2394,1,4
3069,2015-05-12,10044,413,2,0
3070,2015-05-12,2662,7443,3,1
3071,2015-05-12,856,541,1,1
3072,2015-05-15,413,37024,1,1
3073,2015-05-15,2444,2662,0,0
3074,2015-05-15,2394,4467,0,1
3075,2015-05-15,541,10044,0,0
3076,2015-05-15,7443,856,0,1
3077,2015-05-16,3551,409,2,2
3078,2015-05-16,503,17444,0,0
3079,2015-05-16,4441,122,1,0
3080,2015-05-16,10131,266,3,2
3081,2015-05-17,170,14,4,1
3082,2015-05-19,266,3551,4,1
3083,2015-05-20,14,503,0,1
3084,2015-05-20,17444,4441,2,0
3085,2015-05-20,122,409,0,0
3086,2015-05-22,541,2662,0,2
3087,2015-05-22,856,2394,2,0
3088,2015-05-22,4467,7443,1,2
3089,2015-05-22,10044,37024,0,2
3090,2015-05-22,413,2444,3,1
3091,2015-05-24,409,4441,3,0
3092,2015-05-24,3551,10131,2,0
3093,2015-05-24,170,17444,0,0
3094,2015-05-24,503,122,1,2
3095,2015-05-24,266,14,0,2
3096,2015-05-27,10131,170,0,2
3097,2015-05-29,7443,413,0,0
3098,2015-05-29,2394,541,3,0
3099,2015-05-29,2662,4467,5,3
3100,2015-05-29,37024,856,0,4
3101,2015-05-29,2444,10044,3,0
3102,2015-05-31,10131,503,0,1
3103,2015-05-31,17444,3551,0,1
3104,2015-05-31,14,409,1,1
3105,2015-05-31,122,266,0,0
3106,2015-05-31,4441,170,0,5
3107,2015-06-03,14,409,0,2
3108,2015-07-16,10695,4441,0,1
3109,2015-07-17,2157,2444,1,1
3110,2015-07-17,19536,3551,1,2
3111,2015-07-17,7141,170,1,5
3112,2015-07-17,10281,2394,0,3
3113,2015-07-17,2364,17444,0,1
3114,2015-07-17,12257,266,0,1
3115,2015-07-17,4376,14,0,3
3116,2015-07-17,8086,856,0,3
3117,2015-07-17,4320,413,2,7
3118,2015-07-18,19644,10131,1,0
3119,2015-07-18,18156,7443,0,6
3120,2015-07-18,10979,409,0,7
3121,2015-07-18,7448,2662,0,2
3122,2015-07-18,10132,11853,2,4
3123,2015-07-18,4462,503,1,1
3124,2015-07-18,4467,122,0,6
3125,2015-07-19,4466,28760,1,4
3126,2015-07-19,20038,541,3,1
3127,2015-07-19,18572,4441,0,6
3128,2015-07-23,4441,10695,2,0
3129,2015-07-24,541,17444,2,0
3130,2015-07-24,2444,2394,0,0
3131,2015-07-24,28760,37024,4,0
3132,2015-07-24,413,7443,2,1
3133,2015-07-24,2662,11853,2,2
3134,2015-07-25,856,409,2,1
3135,2015-07-25,170,266,3,0
3136,2015-07-25,122,503,1,1
3137,2015-07-25,10131,3551,2,1
3138,2015-07-26,4441,14,0,2
3139,2015-07-29,409,496,2,0
3140,2015-07-29,170,610,2,2
3141,2015-07-30,122,2698,2,3
3142,2015-07-30,3551,2420,2,1
3143,2015-07-30,4441,16,0,1
3144,2015-07-31,7443,2444,1,5
3145,2015-07-31,11853,28760,1,1
3146,2015-07-31,2394,541,1,0
3147,2015-07-31,37024,2662,2,1
3148,2015-07-31,17444,413,0,0
3149,2015-08-01,409,170,1,2
3150,2015-08-01,503,856,2,1
3151,2015-08-02,14,3551,3,1
3152,2015-08-02,266,4441,0,0
3153,2015-08-02,122,10131,1,1
3154,2015-08-03,2444,413,1,2
3155,2015-08-04,11853,17444,3,0
3156,2015-08-04,28760,7443,1,0
3157,2015-08-04,541,2662,0,1
3158,2015-08-04,2394,37024,5,2
3159,2015-08-04,610,170,2,3
3160,2015-08-05,496,409,3,0
3161,2015-08-06,2698,122,1,1
3162,2015-08-06,16,4441,5,0
3163,2015-08-06,2420,3551,1,4
3164,2015-08-07,2662,2444,0,3
3165,2015-08-07,413,28760,2,0
3166,2015-08-07,17444,2394,0,2
3167,2015-08-07,7443,541,1,3
3168,2015-08-07,37024,11853,5,3
3169,2015-08-08,10131,14,2,2
3170,2015-08-08,856,266,4,1
3171,2015-08-08,503,409,2,2
3172,2015-08-09,3551,122,0,1
3173,2015-08-09,170,4441,2,1
3174,2015-08-11,266,409,1,4
3175,2015-08-12,4441,122,0,2
3176,2015-08-12,14,170,2,5
3177,2015-08-12,3551,856,3,1
3178,2015-08-12,10131,503,2,3
3179,2015-08-14,541,413,2,1
3180,2015-08-14,2394,2662,1,3
3181,2015-08-14,2444,37024,4,1
3182,2015-08-14,11853,7443,2,1
3183,2015-08-14,28760,17444,1,0
3184,2015-08-15,14,856,5,1
3185,2015-08-15,409,3551,2,0
3186,2015-08-15,4441,10131,3,2
3187,2015-08-15,503,266,3,1
3188,2015-08-16,122,170,2,2
3189,2015-08-19,170,660,0,1
3190,2015-08-20,1180,409,2,0
3191,2015-08-20,3551,2457,0,1
3192,2015-08-21,7443,2394,0,3
3193,2015-08-21,37024,17444,0,1
3194,2015-08-21,2662,28760,1,1
3195,2015-08-21,2444,541,1,0
3196,2015-08-21,413,11853,2,0
3197,2015-08-22,170,10131,3,0
3198,2015-08-22,856,4441,1,0
3199,2015-08-22,266,122,1,0
3200,2015-08-23,409,14,2,2
3201,2015-08-23,3551,503,1,2
3202,2015-08-25,660,170,2,2
3203,2015-08-27,409,1180,1,1
3204,2015-08-27,2457,3551,0,0
3205,2015-08-28,17444,7443,1,0
3206,2015-08-28,413,2662,1,0
3207,2015-08-28,28760,2394,5,1
3208,2015-08-28,541,37024,1,2
3209,2015-08-28,11853,2444,3,4
3210,2015-08-29,503,14,0,1
3211,2015-08-29,170,856,2,4
3212,2015-08-29,10131,266,4,1
3213,2015-08-30,122,409,2,3
3214,2015-08-30,4441,3551,0,2
3215,2015-09-11,2444,28760,4,2
3216,2015-09-11,541,11853,0,2
3217,2015-09-11,37024,7443,4,1
3218,2015-09-11,2662,17444,2,0
3219,2015-09-11,2394,413,1,5
3220,2015-09-12,3551,170,2,0
3221,2015-09-12,14,266,1,1
3222,2015-09-12,503,4441,1,0
3223,2015-09-12,409,10131,4,2
3224,2015-09-13,856,122,2,0
3225,2015-09-14,7443,2662,0,1
3226,2015-09-15,28760,541,1,1
3227,2015-09-15,413,37024,1,2
3228,2015-09-15,11853,2394,0,2
3229,2015-09-15,17444,2444,1,2
3230,2015-09-17,170,1050,2,1
3231,2015-09-18,11853,2662,1,5
3232,2015-09-18,17444,541,1,3
3233,2015-09-18,7443,413,0,2
3234,2015-09-18,37024,28760,4,1
3235,2015-09-18,2394,2444,1,4
3236,2015-09-19,122,14,2,0
3237,2015-09-19,266,3551,2,0
3238,2015-09-19,10131,856,1,1
3239,2015-09-19,4441,409,1,1
3240,2015-09-20,170,503,2,0
3241,2015-09-22,19644,856,1,3
3242,2015-09-22,3473,2662,1,4
3243,2015-09-22,4406,28760,2,1
3244,2015-09-22,18519,17444,3,1
3245,2015-09-22,2082,2444,3,5
3246,2015-09-22,4457,11853,0,5
3247,2015-09-22,17556,413,1,1
3248,2015-09-22,2446,2394,1,1
3249,2015-09-22,20038,7443,1,0
3250,2015-09-22,4463,122,0,7
3251,2015-09-22,10044,409,2,3
3252,2015-09-22,676,3551,0,3
3253,2015-09-23,12210,170,1,1
3254,2015-09-23,2232,503,1,1
3255,2015-09-23,8394,14,0,7
3256,2015-09-23,266,4441,1,1
3257,2015-09-25,541,2394,1,2
3258,2015-09-25,413,17444,0,0
3259,2015-09-25,2662,37024,1,0
3260,2015-09-25,2444,7443,1,1
3261,2015-09-25,28760,11853,1,1
3262,2015-09-26,266,170,0,1
3263,2015-09-26,409,856,4,2
3264,2015-09-26,14,4441,1,0
3265,2015-09-26,3551,10131,1,0
3266,2015-09-27,503,122,0,1
3267,2015-10-01,1180,170,0,1
3268,2015-10-02,7443,28760,1,3
3269,2015-10-02,17444,11853,2,0
3270,2015-10-02,37024,2394,5,1
3271,2015-10-02,2662,541,0,1
3272,2015-10-02,413,2444,0,1
3273,2015-10-03,10131,122,3,0
3274,2015-10-03,4441,266,1,1
3275,2015-10-03,856,503,0,4
3276,2015-10-03,3551,14,1,2
3277,2015-10-04,170,409,1,2
3278,2015-10-16,2394,17444,0,1
3279,2015-10-16,541,7443,1,0
3280,2015-10-16,11853,37024,2,2
3281,2015-10-16,2444,2662,1,3
3282,2015-10-16,28760,413,2,2
3283,2015-10-17,409,503,8,0
3284,2015-10-17,266,856,0,1
3285,2015-10-17,14,10131,2,1
3286,2015-10-17,122,3551,3,1
3287,2015-10-18,4441,170,2,1
3288,2015-10-19,2662,2394,1,2
3289,2015-10-20,17444,28760,1,1
3290,2015-10-20,7443,11853,2,2
3291,2015-10-20,413,541,2,1
3292,2015-10-20,37024,2444,0,1
3293,2015-10-22,170,941,3,2
3294,2015-10-23,17444,37024,1,0
3295,2015-10-23,28760,2662,1,2
3296,2015-10-23,2394,7443,0,1
3297,2015-10-23,541,2444,2,1
3298,2015-10-24,856,3551,2,1
3299,2015-10-24,122,4441,2,0
3300,2015-10-24,409,266,2,1
3301,2015-10-24,503,10131,0,0
3302,2015-10-25,170,14,1,2
3303,2015-10-27,18519,122,2,3
3304,2015-10-27,4406,2662,0,4
3305,2015-10-27,20038,503,0,1
3306,2015-10-27,409,266,4,2
3307,2015-10-27,2444,413,0,2
3308,2015-10-28,2446,856,0,2
3309,2015-10-28,170,11853,5,1
3310,2015-10-28,170,11853,5,1
3311,2015-10-31,170,122,2,1
3312,2015-10-31,10131,4441,1,0
3313,2015-10-31,3551,409,1,0
3314,2015-10-31,266,503,1,1
3315,2015-11-01,856,14,1,2
3316,2015-11-02,2444,11853,1,1
3317,2015-11-03,2394,28760,1,1
3318,2015-11-03,2662,413,1,0
3319,2015-11-03,7443,17444,1,2
3320,2015-11-03,37024,541,2,1
3321,2015-11-04,14,3551,2,1
3322,2015-11-05,941,170,1,2
3323,2015-11-06,11853,541,1,3
3324,2015-11-06,7443,37024,1,5
3325,2015-11-06,28760,2444,1,2
3326,2015-11-06,413,2394,4,2
3327,2015-11-06,17444,2662,2,3
3328,2015-11-07,14,409,1,1
3329,2015-11-07,4441,856,2,1
3330,2015-11-07,122,266,3,2
3331,2015-11-07,503,3551,1,1
3332,2015-11-08,10131,170,2,1
3333,2015-11-20,2394,11853,2,3
3334,2015-11-20,2662,7443,2,0
3335,2015-11-20,2444,17444,3,3
3336,2015-11-20,541,28760,3,0
3337,2015-11-20,37024,413,4,0
3338,2015-11-21,14,503,1,1
3339,2015-11-21,3551,4441,2,1
3340,2015-11-21,266,10131,1,0
3341,2015-11-21,856,170,1,6
3342,2015-11-22,409,122,3,1
3343,2015-11-24,11853,413,0,2
3344,2015-11-26,1050,170,1,0
3345,2015-11-27,28760,37024,0,0
3346,2015-11-27,541,17444,1,1
3347,2015-11-27,413,7443,4,0
3348,2015-11-27,2662,11853,6,2
3349,2015-11-27,2444,2394,2,2
3350,2015-11-28,122,856,0,0
3351,2015-11-28,10131,409,1,1
3352,2015-11-28,4441,503,4,0
3353,2015-11-29,266,14,4,2
3354,2015-11-29,170,3551,3,1
3355,2015-12-01,409,4441,1,1
3356,2015-12-02,503,170,2,1
3357,2015-12-02,856,10131,0,2
3358,2015-12-02,3551,266,1,3
3359,2015-12-02,14,122,2,1
3360,2015-12-05,4441,14,2,0
3361,2015-12-05,122,503,1,1
3362,2015-12-05,170,266,2,1
3363,2015-12-05,10131,3551,0,3
3364,2015-12-06,856,409,0,0
3365,2015-12-10,170,1180,2,1
3366,2015-12-12,14,3551,1,2
3367,2015-12-12,503,856,1,1
3368,2015-12-12,266,4441,1,0
3369,2015-12-12,122,10131,2,0
3370,2015-12-13,409,170,2,0
3371,2016-02-06,3551,122,2,2
3372,2016-02-06,10131,14,0,1
3373,2016-02-06,170,4441,3,0
3374,2016-02-06,856,266,3,3
3375,2016-02-07,503,409,1,2
3376,2016-02-09,856,2662,1,2
3377,2016-02-09,856,2662,1,2
3378,2016-02-09,14,413,1,0
3379,2016-02-09,14,413,1,0
3380,2016-02-10,170,503,0,1
3381,2016-02-10,122,409,0,1
3382,2016-02-13,266,409,1,0
3383,2016-02-13,10131,503,2,2
3384,2016-02-13,3551,856,1,2
3385,2016-02-13,4441,122,0,0
3386,2016-02-14,14,170,0,3
3387,2016-02-18,1049,170,6,0
3388,2016-02-20,14,856,2,2
3389,2016-02-20,503,266,0,0
3390,2016-02-20,409,3551,2,0
3391,2016-02-20,4441,10131,2,0
3392,2016-02-21,122,170,0,2
3393,2016-02-25,170,1049,0,4
3394,2016-02-26,37024,2662,1,2
3395,2016-02-26,11853,28760,1,2
3396,2016-02-26,2394,541,2,4
3397,2016-02-26,17444,413,2,1
3398,2016-02-26,7443,2444,0,1
3399,2016-02-27,266,122,0,1
3400,2016-02-27,3551,503,1,2
3401,2016-02-27,856,4441,1,1
3402,2016-02-28,170,10131,3,2
3403,2016-02-28,409,14,4,1
3404,2016-03-01,4441,3551,1,0
3405,2016-03-02,503,14,0,3
3406,2016-03-02,170,856,3,0
3407,2016-03-02,10131,266,2,2
3408,2016-03-02,122,409,0,0
3409,2016-03-04,541,2662,4,2
3410,2016-03-04,11853,17444,2,2
3411,2016-03-04,28760,7443,1,2
3412,2016-03-04,2394,37024,2,1
3413,2016-03-04,2444,413,1,1
3414,2016-03-05,409,10131,3,0
3415,2016-03-05,856,122,1,0
3416,2016-03-05,14,266,3,1
3417,2016-03-05,503,4441,0,2
3418,2016-03-06,3551,170,0,0
3419,2016-03-11,413,28760,2,1
3420,2016-03-11,7443,541,1,1
3421,2016-03-11,17444,2394,1,3
3422,2016-03-11,37024,11853,4,0
3423,2016-03-11,2662,2444,1,0
3424,2016-03-12,4441,409,1,1
3425,2016-03-12,170,503,0,4
3426,2016-03-12,10131,856,0,1
3427,2016-03-12,266,3551,0,2
3428,2016-03-13,122,14,1,1
3429,2016-03-14,541,413,0,2
3430,2016-03-15,11853,7443,0,1
3431,2016-03-15,28760,17444,0,2
3432,2016-03-15,2444,37024,1,2
3433,2016-03-15,2394,2662,0,1
3434,2016-03-18,2662,28760,1,0
3435,2016-03-18,7443,2394,0,1
3436,2016-03-18,37024,17444,1,1
3437,2016-03-18,413,11853,2,1
3438,2016-03-18,2444,541,1,0
3439,2016-03-19,14,4441,0,0
3440,2016-03-19,409,856,2,1
3441,2016-03-19,503,122,1,0
3442,2016-03-19,3551,10131,1,0
3443,2016-03-20,266,170,1,0
3444,2016-04-01,541,37024,1,1
3445,2016-04-01,28760,2394,1,4
3446,2016-04-01,11853,2444,1,0
3447,2016-04-01,17444,7443,1,0
3448,2016-04-01,413,2662,2,0
3449,2016-04-02,10131,122,1,3
3450,2016-04-02,3551,14,2,0
3451,2016-04-02,856,503,0,3
3452,2016-04-02,4441,266,1,0
3453,2016-04-03,170,409,1,1
3454,2016-04-08,2394,413,1,2
3455,2016-04-08,2444,28760,3,1
3456,2016-04-08,541,11853,4,1
3457,2016-04-08,37024,7443,3,1
3458,2016-04-08,2662,17444,3,2
3459,2016-04-09,122,3551,4,1
3460,2016-04-09,266,856,1,0
3461,2016-04-09,14,10131,0,2
3462,2016-04-09,4441,170,2,2
3463,2016-04-10,409,503,1,0
3464,2016-04-11,17444,2444,0,2
3465,2016-04-12,7443,2662,0,3
3466,2016-04-12,11853,2394,0,4
3467,2016-04-12,28760,541,0,2
3468,2016-04-12,413,37024,1,0
3469,2016-04-15,37024,28760,3,1
3470,2016-04-15,2394,2444,2,2
3471,2016-04-15,7443,413,2,2
3472,2016-04-15,17444,541,1,1
3473,2016-04-15,11853,2662,0,1
3474,2016-04-16,409,266,2,1
3475,2016-04-16,856,3551,0,0
3476,2016-04-16,503,10131,1,1
3477,2016-04-16,122,4441,1,0
3478,2016-04-17,170,14,1,0
3479,2016-04-19,503,2662,2,1
3480,2016-04-19,503,2662,2,1
3481,2016-04-20,409,14,5,2
3482,2016-04-22,2444,7443,3,0
3483,2016-04-22,28760,11853,0,2
3484,2016-04-22,413,17444,2,1
3485,2016-04-22,541,2394,2,2
3486,2016-04-22,2662,37024,1,2
3487,2016-04-23,856,14,0,9
3488,2016-04-23,266,503,1,0
3489,2016-04-23,10131,4441,0,1
3490,2016-04-23,3551,409,1,3
3491,2016-04-24,170,122,2,0
3492,2016-04-25,413,2444,1,0
3493,2016-04-26,37024,2394,1,0
3494,2016-04-26,17444,11853,1,2
3495,2016-04-26,7443,28760,0,2
3496,2016-04-26,2662,541,3,0
3497,2016-04-29,2394,17444,4,2
3498,2016-04-29,11853,37024,0,0
3499,2016-04-29,541,7443,1,1
3500,2016-04-29,28760,413,0,5
3501,2016-04-29,2444,2662,0,2
3502,2016-04-30,10131,170,2,0
3503,2016-04-30,503,3551,2,1
3504,2016-04-30,4441,856,2,0
3505,2016-04-30,122,266,0,0
3506,2016-05-01,14,409,0,2
3507,2016-05-06,7443,11853,2,1
3508,2016-05-06,37024,2444,0,1
3509,2016-05-06,17444,28760,0,0
3510,2016-05-06,2662,2394,2,1
3511,2016-05-06,413,541,0,2
3512,2016-05-07,14,503,3,1
3513,2016-05-07,3551,4441,1,1
3514,2016-05-07,409,122,1,1
3515,2016-05-07,266,10131,2,0
3516,2016-05-08,856,170,0,2
3517,2016-05-09,541,2444,3,0
3518,2016-05-10,11853,413,1,3
3519,2016-05-10,28760,2662,0,2
3520,2016-05-10,2394,7443,4,1
3521,2016-05-10,17444,37024,1,0
3522,2016-05-11,122,856,1,1
3523,2016-05-11,4441,503,1,2
3524,2016-05-11,10131,409,1,2
3525,2016-05-11,266,14,0,5
3526,2016-05-11,170,3551,1,1
3527,2016-05-13,37024,541,2,2
3528,2016-05-13,2444,11853,2,2
3529,2016-05-13,2394,28760,2,2
3530,2016-05-13,7443,17444,0,3
3531,2016-05-13,2662,413,3,2
3532,2016-05-15,409,4441,1,0
3533,2016-05-15,3551,266,0,0
3534,2016-05-15,856,10131,2,3
3535,2016-05-15,14,122,3,0
3536,2016-05-15,503,170,1,3
3537,2016-05-19,503,409,0,5
3538,2016-05-20,11853,541,1,1
3539,2016-05-20,413,2394,1,1
3540,2016-05-20,7443,37024,0,3
3541,2016-05-20,28760,2444,5,2
3542,2016-05-20,17444,2662,0,3
3543,2016-05-25,2444,17444,1,2
3544,2016-05-25,37024,413,1,4
3545,2016-05-25,2662,7443,3,0
3546,2016-05-25,541,28760,2,0
3547,2016-05-25,2394,11853,1,1
3548,2016-06-30,503,18963,1,1
3549,2016-07-07,18963,503,2,3
3550,2016-07-08,24547,170,1,3
3551,2016-07-12,409,43162,1,0
3552,2016-07-14,503,7090,1,0
3553,2016-07-14,14,27116,1,0
3554,2016-07-15,4406,122,0,2
3555,2016-07-15,18519,4441,1,0
3556,2016-07-15,18140,7443,0,3
3557,2016-07-15,4509,17444,0,2
3558,2016-07-15,4320,413,2,3
3559,2016-07-15,9114,2446,3,5
3560,2016-07-15,22118,2394,0,6
3561,2016-07-15,2082,2662,0,2
3562,2016-07-15,1521,409,1,3
3563,2016-07-16,5469,3551,0,1
3564,2016-07-16,12490,541,1,6
3565,2016-07-16,11140,2157,0,1
3566,2016-07-16,2235,266,1,4
3567,2016-07-16,20113,10044,1,3
3568,2016-07-17,16768,503,1,4
3569,2016-07-17,7448,14,0,6
3570,2016-07-17,27177,856,0,7
3571,2016-07-17,19578,2444,1,1
3572,2016-07-19,43162,409,0,2
3573,2016-07-20,7090,503,0,2
3574,2016-07-21,27116,14,1,4
3575,2016-07-22,2394,17444,3,1
3576,2016-07-22,37024,10044,1,0
3577,2016-07-22,2157,2446,0,3
3578,2016-07-22,2444,7443,2,1
3579,2016-07-22,541,413,1,1
3580,2016-07-23,170,266,5,0
3581,2016-07-23,122,409,3,1
3582,2016-07-23,3551,4441,1,0
3583,2016-07-24,2662,14,1,2
3584,2016-07-24,856,503,0,1
3585,2016-07-26,4040,409,0,1
3586,2016-07-28,14,365,0,1
3587,2016-07-28,7964,170,0,0
3588,2016-07-28,503,697,1,2
3589,2016-07-29,17444,37024,1,4
3590,2016-07-29,2394,2444,1,1
3591,2016-07-29,2446,7443,0,0
3592,2016-07-29,541,10044,2,1
3593,2016-07-29,413,2157,2,1
3594,2016-07-30,409,4441,1,1
3595,2016-07-30,266,122,1,0
3596,2016-07-31,3551,170,1,0
3597,2016-07-31,14,856,3,1
3598,2016-07-31,2662,503,2,1
3599,2016-08-03,697,503,2,0
3600,2016-08-03,409,4040,2,0
3601,2016-08-04,365,14,1,1
3602,2016-08-04,170,7964,3,0
3603,2016-08-05,37024,413,4,2
3604,2016-08-05,7443,541,1,3
3605,2016-08-05,10044,2394,1,2
3606,2016-08-05,2157,17444,0,1
3607,2016-08-05,2444,2446,1,2
3608,2016-08-06,856,122,0,2
3609,2016-08-06,4441,266,1,0
3610,2016-08-06,503,3551,1,2
3611,2016-08-06,409,2662,2,0
3612,2016-08-07,14,170,1,4
3613,2016-08-12,541,2394,1,3
3614,2016-08-12,37024,7443,2,1
3615,2016-08-12,2446,17444,0,1
3616,2016-08-12,10044,2157,2,1
3617,2016-08-12,413,2444,1,0
3618,2016-08-13,266,409,0,2
3619,2016-08-13,3551,2662,3,1
3620,2016-08-13,856,4441,3,1
3621,2016-08-13,170,503,4,0
3622,2016-08-14,122,14,3,1
3623,2016-08-15,2157,541,1,1
3624,2016-08-16,7443,10044,2,1
3625,2016-08-16,2394,2446,3,0
3626,2016-08-16,17444,413,1,2
3627,2016-08-16,2444,37024,1,1
3628,2016-08-16,419,409,1,1
3629,2016-08-18,14,195,2,1
3630,2016-08-18,7918,170,0,4
3631,2016-08-19,2444,541,0,1
3632,2016-08-19,7443,2157,2,1
3633,2016-08-19,37024,2394,2,0
3634,2016-08-19,413,2446,4,0
3635,2016-08-19,10044,17444,0,1
3636,2016-08-20,2662,122,1,3
3637,2016-08-20,409,856,3,1
3638,2016-08-20,503,266,1,0
3639,2016-08-21,4441,170,1,1
3640,2016-08-21,14,3551,3,1
3641,2016-08-24,409,419,1,2
3642,2016-08-25,195,14,1,2
3643,2016-08-25,170,7918,0,2
3644,2016-08-26,2446,10044,2,2
3645,2016-08-26,17444,7443,0,3
3646,2016-08-26,2157,2444,2,2
3647,2016-08-26,541,37024,1,1
3648,2016-08-26,2394,413,1,2
3649,2016-08-27,122,3551,3,1
3650,2016-08-27,4441,503,5,0
3651,2016-08-27,856,2662,1,1
3652,2016-08-28,170,409,0,0
3653,2016-08-28,266,14,1,1
3654,2016-09-09,17444,541,1,4
3655,2016-09-09,10044,2444,2,1
3656,2016-09-09,2446,37024,1,1
3657,2016-09-09,2157,2394,0,1
3658,2016-09-09,7443,413,2,3
3659,2016-09-10,122,170,1,1
3660,2016-09-10,2662,266,2,3
3661,2016-09-10,3551,856,2,1
3662,2016-09-10,14,4441,4,1
3663,2016-09-11,503,409,0,4
3664,2016-09-12,541,2446,4,0
3665,2016-09-13,413,10044,1,1
3666,2016-09-13,37024,2157,2,0
3667,2016-09-13,2444,17444,3,2
3668,2016-09-13,2394,7443,2,0
3669,2016-09-15,170,1184,3,2
3670,2016-09-15,13499,14,2,3
3671,2016-09-15,409,16704,0,1
3672,2016-09-16,7443,2444,3,1
3673,2016-09-16,413,541,3,1
3674,2016-09-16,2446,2157,0,0
3675,2016-09-16,17444,2394,2,0
3676,2016-09-16,10044,37024,2,3
3677,2016-09-17,266,3551,2,1
3678,2016-09-17,4441,2662,1,1
3679,2016-09-17,503,122,0,3
3680,2016-09-18,409,14,4,1
3681,2016-09-18,170,856,3,0
3682,2016-09-20,17663,7443,0,1
3683,2016-09-20,20437,2157,1,2
3684,2016-09-20,19644,2394,2,4
3685,2016-09-20,4467,2446,1,1
3686,2016-09-20,10131,10044,1,1
3687,2016-09-20,2662,266,2,1
3688,2016-09-20,2466,413,1,2
3689,2016-09-20,2472,17444,0,3
3690,2016-09-20,12210,541,1,1
3691,2016-09-21,10149,170,0,1
3692,2016-09-21,13614,122,0,5
3693,2016-09-21,19578,409,1,7
3694,2016-09-21,18519,3551,3,0
